Project,TestCase,FilePath,NoBugFixes,NoCommitFixes,NoClones
error-prone,qualifyType_alreadyImported,core/src/test/java/com/google/errorprone/fixes/SuggestedFixesTest.java,1,1,0
error-prone,qualifyType_importType,core/src/test/java/com/google/errorprone/fixes/SuggestedFixesTest.java,1,1,0
error-prone,qualifyType_someOtherNullable,core/src/test/java/com/google/errorprone/fixes/SuggestedFixesTest.java,1,1,0
error-prone,qualifyType_nestedNullable,core/src/test/java/com/google/errorprone/fixes/SuggestedFixesTest.java,1,1,0
error-prone,qualifyType_deeplyNestedNullable,core/src/test/java/com/google/errorprone/fixes/SuggestedFixesTest.java,1,1,0
error-prone,qualifyType_someOtherNullableSomeOtherPackage,core/src/test/java/com/google/errorprone/fixes/SuggestedFixesTest.java,1,1,0
error-prone,qualifyType_typeVariable,core/src/test/java/com/google/errorprone/fixes/SuggestedFixesTest.java,1,1,0
error-prone,qualifyType_nestedType,core/src/test/java/com/google/errorprone/fixes/SuggestedFixesTest.java,3,2,0
error-prone,qualifyType_deeplyNestedType,core/src/test/java/com/google/errorprone/fixes/SuggestedFixesTest.java,5,2,0
error-prone,qualifyJavadocTest,core/src/test/java/com/google/errorprone/fixes/SuggestedFixesTest.java,1,1,0
error-prone,testSuppressWarningsWithCommentFix,core/src/test/java/com/google/errorprone/fixes/SuggestedFixesTest.java,1,1,0
error-prone,testSuppressWarningsWithCommentFix_existingComment,core/src/test/java/com/google/errorprone/fixes/SuggestedFixesTest.java,1,1,0
error-prone,testSuppressWarningsWithCommentFix_commentHasToBeLineWrapped,core/src/test/java/com/google/errorprone/fixes/SuggestedFixesTest.java,1,1,0
error-prone,compilesWithFixTest,core/src/test/java/com/google/errorprone/fixes/SuggestedFixesTest.java,1,1,0
error-prone,deleteExceptionsRemoveFirstCheckerTest,core/src/test/java/com/google/errorprone/fixes/SuggestedFixesTest.java,1,1,0
error-prone,deleteExceptionsRemoveSecondCheckerTest,core/src/test/java/com/google/errorprone/fixes/SuggestedFixesTest.java,1,1,0
error-prone,unusedImportInPackageInfo,core/src/test/java/com/google/errorprone/fixes/SuggestedFixesTest.java,1,1,0
error-prone,renameVariable_renamesLocalVariable_withNestedScope,core/src/test/java/com/google/errorprone/fixes/SuggestedFixesTest.java,1,1,0
error-prone,renameVariable_ignoresMatchingNames_whenNotInScopeOfReplacement,core/src/test/java/com/google/errorprone/fixes/SuggestedFixesTest.java,1,1,0
error-prone,renameVariable_renamesMethodParameter,core/src/test/java/com/google/errorprone/fixes/SuggestedFixesTest.java,1,1,0
error-prone,renameVariable_renamesTryWithResourcesParameter,core/src/test/java/com/google/errorprone/fixes/SuggestedFixesTest.java,1,1,0
error-prone,renameVariable_renamesLambdaParameter_explicitlyTyped,core/src/test/java/com/google/errorprone/fixes/SuggestedFixesTest.java,1,1,0
error-prone,renameVariable_renamesLambdaParameter_notExplicitlyTyped,core/src/test/java/com/google/errorprone/fixes/SuggestedFixesTest.java,1,1,0
error-prone,renameVariable_renamesCatchParameter,core/src/test/java/com/google/errorprone/fixes/SuggestedFixesTest.java,1,1,0
error-prone,removeAddModifier_rangesCompatible,core/src/test/java/com/google/errorprone/fixes/SuggestedFixesTest.java,1,1,0
error-prone,testCompileTimeConstantAnnotationOnlyAllowedOnParameter,core/src/test/java/com/google/errorprone/matchers/CompileTimeConstantExpressionMatcherTest.java,2,2,0
error-prone,conditionalExpression,core/src/test/java/com/google/errorprone/matchers/CompileTimeConstantExpressionMatcherTest.java,1,1,0
error-prone,runWithAnnotationOnClass_shouldBeJUnit4,core/src/test/java/com/google/errorprone/matchers/JUnitMatchersTest.java,1,1,0
error-prone,testAnnotationOnMethod_shouldBeJUnit4,core/src/test/java/com/google/errorprone/matchers/JUnitMatchersTest.java,1,1,0
error-prone,ambiguous_noRecognizedVersion,core/src/test/java/com/google/errorprone/matchers/JUnitMatchersTest.java,1,1,0
error-prone,testSingleStatementBlock,core/src/test/java/com/google/errorprone/matchers/NextStatementTest.java,1,1,0
error-prone,testNextStatementInBlock,core/src/test/java/com/google/errorprone/matchers/NextStatementTest.java,1,1,0
error-prone,applyOverridesDisableAllChecks,core/src/test/java/com/google/errorprone/scanner/ScannerSupplierTest.java,1,1,0
error-prone,allChecksAsWarningsWorks,core/src/test/java/com/google/errorprone/scanner/ScannerSupplierTest.java,1,1,0
error-prone,disablingPackageLocation_suppressible,core/src/test/java/com/google/errorprone/scanner/ScannerSupplierTest.java,1,1,0
error-prone,notSuppressedByAnnotationOnType,core/src/test/java/com/google/errorprone/scanner/ScannerTest.java,1,1,0
error-prone,notSuppressedByAnnotationOnParameterizedType,core/src/test/java/com/google/errorprone/scanner/ScannerTest.java,1,1,0
error-prone,suppressedByAnnotationOnUsage,core/src/test/java/com/google/errorprone/scanner/ScannerTest.java,1,1,0
error-prone,positive,core/src/test/java/com/google/errorprone/util/RegexesTest.java,1,1,0
error-prone,negative,core/src/test/java/com/google/errorprone/util/RegexesTest.java,1,1,0
error-prone,testNoMatch,test_helpers/src/test/java/com/google/errorprone/BugCheckerRefactoringTestHelperTest.java,1,1,0
error-prone,testReplace,test_helpers/src/test/java/com/google/errorprone/BugCheckerRefactoringTestHelperTest.java,1,1,0
error-prone,testReplaceFail,test_helpers/src/test/java/com/google/errorprone/BugCheckerRefactoringTestHelperTest.java,1,1,0
error-prone,testReplaceTextMatch,test_helpers/src/test/java/com/google/errorprone/BugCheckerRefactoringTestHelperTest.java,1,1,0
error-prone,testIgnoreWhitespace,test_helpers/src/test/java/com/google/errorprone/BugCheckerRefactoringTestHelperTest.java,1,1,0
error-prone,compilationErrorFail,test_helpers/src/test/java/com/google/errorprone/BugCheckerRefactoringTestHelperTest.java,3,2,0
error-prone,testAnnotationFullName,test_helpers/src/test/java/com/google/errorprone/BugCheckerRefactoringTestHelperTest.java,1,1,0
error-prone,compilationError,test_helpers/src/test/java/com/google/errorprone/BugCheckerRefactoringTestHelperTest.java,3,2,0
error-prone,staticLastImportOrder,test_helpers/src/test/java/com/google/errorprone/BugCheckerRefactoringTestHelperTest.java,1,1,0
error-prone,positive,core/src/test/java/com/google/errorprone/bugpatterns/OrphanedFormatStringTest.java,1,1,0
error-prone,negative,core/src/test/java/com/google/errorprone/bugpatterns/OrphanedFormatStringTest.java,3,1,0
error-prone,unuseds,core/src/test/java/com/google/errorprone/bugpatterns/UnusedTest.java,8,1,0
error-prone,preconditions,core/src/test/java/com/google/errorprone/bugpatterns/ProtoFieldNullComparisonTest.java,4,3,0
error-prone,positiveCases,core/src/test/java/com/google/errorprone/bugpatterns/BadInstanceofTest.java,4,1,0
error-prone,explicitBadPolicyGiven,core/src/test/java/com/google/errorprone/ErrorProneJavacPluginTest.java,4,2,0
error-prone,transitive,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/ImmutableCheckerTest.java,1,1,0
error-prone,coalesceExistingFirst,check_api/src/test/java/com/google/errorprone/fixes/ReplacementsTest.java,2,1,0
error-prone,stopOnErrorPolicy,core/src/test/java/com/google/errorprone/ErrorProneJavacPluginTest.java,1,1,0
error-prone,beforeAfterAnnotations_notRecognized,core/src/test/java/com/google/errorprone/matchers/JUnitMatchersTest.java,1,1,0
error-prone,ignoreClassAnnotation_notRecognized,core/src/test/java/com/google/errorprone/matchers/JUnitMatchersTest.java,1,1,0
error-prone,unusedInject,core/src/test/java/com/google/errorprone/bugpatterns/UnusedTest.java,2,1,0
error-prone,testMatches_failsWhenExpressionGivenForFormatString,core/src/test/java/com/google/errorprone/bugpatterns/formatstring/FormatStringAnnotationCheckerTest.java,2,1,0
error-prone,testMatches_failsForIncorrectStringParameterUsedWithImplicitFormatString,core/src/test/java/com/google/errorprone/bugpatterns/formatstring/FormatStringAnnotationCheckerTest.java,2,1,0
error-prone,testMatches_failsForBadCallToConstructor,core/src/test/java/com/google/errorprone/bugpatterns/formatstring/FormatStringAnnotationCheckerTest.java,1,1,0
error-prone,intermediateVariable,core/src/test/java/com/google/errorprone/bugpatterns/ProtoFieldNullComparisonTest.java,3,2,0
error-prone,emptyList,check_api/src/test/java/com/google/errorprone/apply/OrganizedImportsTest.java,2,1,0
error-prone,replaceChars,check_api/src/test/java/com/google/errorprone/apply/SourceFileTest.java,4,2,0
error-prone,getLines,check_api/src/test/java/com/google/errorprone/apply/SourceFileTest.java,6,2,0
error-prone,testCombinesBranchWithFirst,check_api/src/test/java/com/google/errorprone/fixes/BranchedSuggestedFixesTest.java,2,1,0
error-prone,duplicate,check_api/src/test/java/com/google/errorprone/fixes/ReplacementsTest.java,2,1,0
error-prone,overlap,check_api/src/test/java/com/google/errorprone/fixes/ReplacementsTest.java,2,1,0
error-prone,testOverlay,core/src/test/java/com/google/errorprone/SubContextTest.java,12,2,0
error-prone,testAllThreeLetterIdsAreCoveredByZoneIdShortIds,core/src/test/java/com/google/errorprone/bugpatterns/ThreeLetterTimeZoneIDTest.java,2,1,0
error-prone,genericTemplate,core/src/test/java/com/google/errorprone/refaster/TemplatingTest.java,3,2,0
error-prone,genericMethodInvocation,core/src/test/java/com/google/errorprone/refaster/TemplatingTest.java,3,2,0
error-prone,recursiveTypes,core/src/test/java/com/google/errorprone/refaster/TemplatingTest.java,3,2,0
error-prone,returnTypeMatters,core/src/test/java/com/google/errorprone/refaster/UnificationTest.java,2,1,0
error-prone,recursiveType,core/src/test/java/com/google/errorprone/refaster/UnificationTest.java,2,1,0
error-prone,findSuperMethods_findsSingleMethod,core/src/test/java/com/google/errorprone/util/ASTHelpersFindSuperMethodsTest.java,1,1,0
error-prone,findSuperMethods_findsAllMethodsInTheHierarchy,core/src/test/java/com/google/errorprone/util/ASTHelpersFindSuperMethodsTest.java,2,1,0
error-prone,testInheritedMethodAnnotation,core/src/test/java/com/google/errorprone/util/ASTHelpersTest.java,2,1,0
error-prone,testDeprecatedClassDeclaration,core/src/test/java/com/google/errorprone/util/ASTHelpersTest.java,4,2,0
error-prone,targetType_parentTypeNotMatched,core/src/test/java/com/google/errorprone/util/ASTHelpersTest.java,2,1,0
error-prone,cannotInstantiateChecker,test_helpers/src/test/java/com/google/errorprone/CompilationTestHelperTest.java,2,1,0
error-prone,clock,core/src/test/java/com/google/errorprone/bugpatterns/time/JavaTimeDefaultTimeZoneTest.java,4,1,0
error-prone,localDate,core/src/test/java/com/google/errorprone/bugpatterns/time/JavaTimeDefaultTimeZoneTest.java,4,1,0
error-prone,localTime,core/src/test/java/com/google/errorprone/bugpatterns/time/JavaTimeDefaultTimeZoneTest.java,4,1,0
error-prone,localDateTime,core/src/test/java/com/google/errorprone/bugpatterns/time/JavaTimeDefaultTimeZoneTest.java,4,1,0
error-prone,monthDay,core/src/test/java/com/google/errorprone/bugpatterns/time/JavaTimeDefaultTimeZoneTest.java,4,1,0
error-prone,offsetDateTime,core/src/test/java/com/google/errorprone/bugpatterns/time/JavaTimeDefaultTimeZoneTest.java,4,1,0
error-prone,offsetTime,core/src/test/java/com/google/errorprone/bugpatterns/time/JavaTimeDefaultTimeZoneTest.java,4,1,0
error-prone,year,core/src/test/java/com/google/errorprone/bugpatterns/time/JavaTimeDefaultTimeZoneTest.java,4,1,0
error-prone,yearMonth,core/src/test/java/com/google/errorprone/bugpatterns/time/JavaTimeDefaultTimeZoneTest.java,4,1,0
error-prone,zonedDateTime,core/src/test/java/com/google/errorprone/bugpatterns/time/JavaTimeDefaultTimeZoneTest.java,4,1,0
error-prone,japaneseDate,core/src/test/java/com/google/errorprone/bugpatterns/time/JavaTimeDefaultTimeZoneTest.java,4,1,0
error-prone,minguoDate,core/src/test/java/com/google/errorprone/bugpatterns/time/JavaTimeDefaultTimeZoneTest.java,4,1,0
error-prone,hijrahDate,core/src/test/java/com/google/errorprone/bugpatterns/time/JavaTimeDefaultTimeZoneTest.java,4,1,0
error-prone,thaiBuddhistDate,core/src/test/java/com/google/errorprone/bugpatterns/time/JavaTimeDefaultTimeZoneTest.java,4,1,0
error-prone,chronology,core/src/test/java/com/google/errorprone/bugpatterns/time/JavaTimeDefaultTimeZoneTest.java,4,1,0
error-prone,hijrahChronology,core/src/test/java/com/google/errorprone/bugpatterns/time/JavaTimeDefaultTimeZoneTest.java,4,1,0
error-prone,isoChronology,core/src/test/java/com/google/errorprone/bugpatterns/time/JavaTimeDefaultTimeZoneTest.java,4,1,0
error-prone,japaneseChronology,core/src/test/java/com/google/errorprone/bugpatterns/time/JavaTimeDefaultTimeZoneTest.java,4,1,0
error-prone,minguoChronology,core/src/test/java/com/google/errorprone/bugpatterns/time/JavaTimeDefaultTimeZoneTest.java,4,1,0
error-prone,thaiBuddhistChronology,core/src/test/java/com/google/errorprone/bugpatterns/time/JavaTimeDefaultTimeZoneTest.java,4,1,0
error-prone,separateNullCheck,core/src/test/java/com/google/errorprone/bugpatterns/EqualsGetClassTest.java,1,1,0
error-prone,separateNullCheck_withElse,core/src/test/java/com/google/errorprone/bugpatterns/EqualsGetClassTest.java,1,1,0
error-prone,separateNullCheck_noParens,core/src/test/java/com/google/errorprone/bugpatterns/EqualsGetClassTest.java,1,1,0
error-prone,compilesWithFix,core/src/test/java/com/google/errorprone/ErrorProneJavacPluginTest.java,5,1,0
error-prone,incompleteClasspath,core/src/test/java/com/google/errorprone/bugpatterns/BoxedPrimitiveConstructorTest.java,4,1,0
error-prone,noDNConClasspath,core/src/test/java/com/google/errorprone/bugpatterns/DoNotCallCheckerTest.java,4,1,0
error-prone,noBeforeOnClasspath,core/src/test/java/com/google/errorprone/bugpatterns/JUnit4SetUpNotRunTest.java,5,1,0
error-prone,obsoleteOverride,core/src/test/java/com/google/errorprone/bugpatterns/JdkObsoleteTest.java,3,1,0
error-prone,obsoleteMocking,core/src/test/java/com/google/errorprone/bugpatterns/JdkObsoleteTest.java,3,1,0
error-prone,testIncompleteClasspath,core/src/test/java/com/google/errorprone/bugpatterns/ObjectToStringTest.java,4,1,0
error-prone,testErroneous,core/src/test/java/com/google/errorprone/bugpatterns/ReferenceEqualityTest.java,4,1,0
error-prone,testHasDirectAnnotationWithSimpleNameWithoutAnnotationOnClasspath,core/src/test/java/com/google/errorprone/util/ASTHelpersTest.java,4,1,0
error-prone,positiveInstanceEquals,core/src/test/java/com/google/errorprone/bugpatterns/UndefinedEqualsTest.java,1,1,0
error-prone,positiveTruth,core/src/test/java/com/google/errorprone/bugpatterns/UndefinedEqualsTest.java,2,1,0
error-prone,dontFlagJavaLangObject,core/src/test/java/com/google/errorprone/bugpatterns/EqualsHashCodeTest.java,2,1,0
error-prone,positive,core/src/test/java/com/google/errorprone/bugpatterns/ReachabilityFenceUsageTest.java,2,1,0
error-prone,negative,core/src/test/java/com/google/errorprone/bugpatterns/ReachabilityFenceUsageTest.java,2,1,0
error-prone,positive_localVarTypeInference,core/src/test/java/com/google/errorprone/bugpatterns/StringSplitterTest.java,1,1,0
error-prone,negativeFence,core/src/test/java/com/google/errorprone/bugpatterns/UnsafeFinalizationTest.java,2,1,0
error-prone,generated,core/src/test/java/com/google/errorprone/bugpatterns/threadsafety/ImmutableAnnotationCheckerTest.java,3,1,0
error-prone,testByJavaTime,core/src/test/java/com/google/errorprone/bugpatterns/time/JavaDurationGetSecondsGetNanoTest.java,3,1,0
error-prone,durationWithNanosInsideJavaTime,core/src/test/java/com/google/errorprone/bugpatterns/time/JavaDurationWithNanosTest.java,3,1,0
error-prone,durationWithSecondsInsideJavaTime,core/src/test/java/com/google/errorprone/bugpatterns/time/JavaDurationWithSecondsTest.java,3,1,0
error-prone,testByJavaTime,core/src/test/java/com/google/errorprone/bugpatterns/time/JavaInstantGetSecondsGetNanoTest.java,3,1,0
error-prone,targetType_methodHandle,core/src/test/java/com/google/errorprone/util/ASTHelpersTest.java,2,1,0
error-prone,positive,core/src/test/java/com/google/errorprone/bugpatterns/FunctionalInterfaceClashTest.java,1,1,0
error-prone,positiveNullary,core/src/test/java/com/google/errorprone/bugpatterns/FunctionalInterfaceClashTest.java,1,1,0
error-prone,positiveInherited,core/src/test/java/com/google/errorprone/bugpatterns/FunctionalInterfaceClashTest.java,1,1,0
error-prone,positiveArgs,core/src/test/java/com/google/errorprone/bugpatterns/FunctionalInterfaceClashTest.java,1,1,0
error-prone,positiveConstructor,core/src/test/java/com/google/errorprone/bugpatterns/FunctionalInterfaceClashTest.java,1,1,0
error-prone,positiveStatic,core/src/test/java/com/google/errorprone/bugpatterns/FunctionalInterfaceClashTest.java,1,1,0
error-prone,negative_multipleClashingOverriddenMethods,core/src/test/java/com/google/errorprone/bugpatterns/FunctionalInterfaceClashTest.java,2,1,0
error-prone,negative_singleClashingOverriddenMethods,core/src/test/java/com/google/errorprone/bugpatterns/FunctionalInterfaceClashTest.java,1,1,0
error-prone,positive_overriddenAndNewClashingMethod,core/src/test/java/com/google/errorprone/bugpatterns/FunctionalInterfaceClashTest.java,1,1,0
error-prone,negative_overriddenMethod,core/src/test/java/com/google/errorprone/bugpatterns/FunctionalInterfaceClashTest.java,1,1,0
error-prone,positive_overriddenInClassAndNewClashingMethod,core/src/test/java/com/google/errorprone/bugpatterns/FunctionalInterfaceClashTest.java,1,1,0
error-prone,matchesTwoProperties,core/src/test/java/com/google/errorprone/bugpatterns/AutoValueImmutableFieldsTest.java,1,1,0
error-prone,testMatches_override,core/src/test/java/com/google/errorprone/bugpatterns/CompileTimeConstantCheckerTest.java,2,1,0
error-prone,testMatches_methodReference,core/src/test/java/com/google/errorprone/bugpatterns/CompileTimeConstantCheckerTest.java,3,2,0
error-prone,testMatches_lambdaExpression,core/src/test/java/com/google/errorprone/bugpatterns/CompileTimeConstantCheckerTest.java,5,2,0
error-prone,testMatches_lambdaExpressionWithoutExplicitFormalParameters,core/src/test/java/com/google/errorprone/bugpatterns/CompileTimeConstantCheckerTest.java,2,1,0
error-prone,flagArgInVarargs,core/src/test/java/com/google/errorprone/bugpatterns/PreconditionsCheckNotNullRepeatedTest.java,4,1,0
error-prone,negative_extends,core/src/test/java/com/google/errorprone/bugpatterns/InterfaceWithOnlyStaticsTest.java,1,1,0
error-prone,refactoring,core/src/test/java/com/google/errorprone/bugpatterns/InterfaceWithOnlyStaticsTest.java,1,1,0
error-prone,refactoring_innerClass,core/src/test/java/com/google/errorprone/bugpatterns/InterfaceWithOnlyStaticsTest.java,1,1,0
error-prone,testStaticFirstOrdering,check_api/src/test/java/com/google/errorprone/apply/AndroidImportOrganizerTest.java,1,1,0
error-prone,testStaticLastOrdering,check_api/src/test/java/com/google/errorprone/apply/AndroidImportOrganizerTest.java,1,1,0
error-prone,testStaticFirstOrdering,check_api/src/test/java/com/google/errorprone/apply/BasicImportOrganizerTest.java,1,1,0
error-prone,testStaticLastOrdering,check_api/src/test/java/com/google/errorprone/apply/BasicImportOrganizerTest.java,1,1,0
error-prone,singleGroup,check_api/src/test/java/com/google/errorprone/apply/OrganizedImportsTest.java,1,1,0
error-prone,multipleGroups,check_api/src/test/java/com/google/errorprone/apply/OrganizedImportsTest.java,1,1,0
error-prone,importCount,check_api/src/test/java/com/google/errorprone/apply/OrganizedImportsTest.java,1,1,0
error-prone,replaceLines_numbered,check_api/src/test/java/com/google/errorprone/apply/SourceFileTest.java,1,1,0
error-prone,getFragmentByLines,check_api/src/test/java/com/google/errorprone/apply/SourceFileTest.java,7,1,0
error-prone,getSourceText,check_api/src/test/java/com/google/errorprone/apply/SourceFileTest.java,2,1,0
error-prone,getPath,check_api/src/test/java/com/google/errorprone/apply/SourceFileTest.java,2,1,0
error-prone,replaceLines,check_api/src/test/java/com/google/errorprone/apply/SourceFileTest.java,2,1,0
error-prone,getFragmentByChars,check_api/src/test/java/com/google/errorprone/apply/SourceFileTest.java,2,1,0
error-prone,leastUpperBoundEmpty,check_api/src/test/java/com/google/errorprone/dataflow/AccessPathStoreTest.java,2,1,0
error-prone,buildAndGet,check_api/src/test/java/com/google/errorprone/dataflow/AccessPathStoreTest.java,4,1,0
error-prone,leastUpperBoundEmpty,check_api/src/test/java/com/google/errorprone/dataflow/LocalStoreTest.java,2,1,0
error-prone,testDeducedValueWhenNotEqual,check_api/src/test/java/com/google/errorprone/dataflow/nullnesspropagation/NullnessTest.java,4,1,0
error-prone,testLeastUpperBound,check_api/src/test/java/com/google/errorprone/dataflow/nullnesspropagation/NullnessTest.java,32,1,0
error-prone,testGreatestLowerBound,check_api/src/test/java/com/google/errorprone/dataflow/nullnesspropagation/NullnessTest.java,32,1,0
error-prone,shouldReturnNullOnEmptyFix,check_api/src/test/java/com/google/errorprone/fixes/AppliedFixTest.java,2,1,0
error-prone,shouldReturnNullOnImportOnlyFix,check_api/src/test/java/com/google/errorprone/fixes/AppliedFixTest.java,2,1,0
error-prone,testDescriptionFromBugPattern,check_api/src/test/java/com/google/errorprone/matchers/DescriptionTest.java,3,1,0
error-prone,testCustomDescription,check_api/src/test/java/com/google/errorprone/matchers/DescriptionTest.java,3,1,0
error-prone,testCustomLink,check_api/src/test/java/com/google/errorprone/matchers/DescriptionTest.java,1,1,0
error-prone,testOverride,core/src/test/java/com/google/errorprone/SubContextTest.java,6,1,0
error-prone,arrayAccess,core/src/test/java/com/google/errorprone/refaster/TemplatingTest.java,1,1,0
error-prone,binary,core/src/test/java/com/google/errorprone/refaster/TemplatingTest.java,1,1,0
error-prone,conditional,core/src/test/java/com/google/errorprone/refaster/TemplatingTest.java,1,1,0
error-prone,whileLoop,core/src/test/java/com/google/errorprone/refaster/TemplatingTest.java,1,1,0
error-prone,fullyQualifiedGlobalIdent,core/src/test/java/com/google/errorprone/refaster/TemplatingTest.java,1,1,0
error-prone,qualifiedGlobalIdent,core/src/test/java/com/google/errorprone/refaster/TemplatingTest.java,1,1,0
error-prone,staticImportedGlobalIdent,core/src/test/java/com/google/errorprone/refaster/TemplatingTest.java,1,1,0
error-prone,staticMethodInvocation,core/src/test/java/com/google/errorprone/refaster/TemplatingTest.java,1,1,0
error-prone,instanceMethodInvocation,core/src/test/java/com/google/errorprone/refaster/TemplatingTest.java,1,1,0
error-prone,anyOf,core/src/test/java/com/google/errorprone/refaster/TemplatingTest.java,1,1,0
error-prone,unary,core/src/test/java/com/google/errorprone/refaster/TemplatingTest.java,1,1,0
error-prone,doWhile,core/src/test/java/com/google/errorprone/refaster/TemplatingTest.java,1,1,0
error-prone,voidReturn,core/src/test/java/com/google/errorprone/refaster/TemplatingTest.java,1,1,0
error-prone,arrayCast,core/src/test/java/com/google/errorprone/refaster/TemplatingTest.java,1,1,0
error-prone,primitiveCast,core/src/test/java/com/google/errorprone/refaster/TemplatingTest.java,1,1,0
error-prone,objectCast,core/src/test/java/com/google/errorprone/refaster/TemplatingTest.java,1,1,0
error-prone,constructor,core/src/test/java/com/google/errorprone/refaster/TemplatingTest.java,1,1,0
error-prone,forLoop,core/src/test/java/com/google/errorprone/refaster/TemplatingTest.java,1,1,0
error-prone,forLoopNoStep,core/src/test/java/com/google/errorprone/refaster/TemplatingTest.java,1,1,0
error-prone,forLoopNoCondition,core/src/test/java/com/google/errorprone/refaster/TemplatingTest.java,1,1,0
error-prone,forLoopNoStart,core/src/test/java/com/google/errorprone/refaster/TemplatingTest.java,1,1,0
error-prone,parameterizedCast,core/src/test/java/com/google/errorprone/refaster/TemplatingTest.java,1,1,0
error-prone,instanceOf,core/src/test/java/com/google/errorprone/refaster/TemplatingTest.java,1,1,0
error-prone,assignment,core/src/test/java/com/google/errorprone/refaster/TemplatingTest.java,1,1,0
error-prone,localVariable,core/src/test/java/com/google/errorprone/refaster/TemplatingTest.java,1,1,0
error-prone,throwException,core/src/test/java/com/google/errorprone/refaster/TemplatingTest.java,1,1,0
error-prone,forEach,core/src/test/java/com/google/errorprone/refaster/TemplatingTest.java,1,1,0
error-prone,synchronizd,core/src/test/java/com/google/errorprone/refaster/TemplatingTest.java,1,1,0
error-prone,anonymousClass,core/src/test/java/com/google/errorprone/refaster/TemplatingTest.java,1,1,0
error-prone,unifies,core/src/test/java/com/google/errorprone/refaster/UClassTypeTest.java,2,1,0
error-prone,binds,core/src/test/java/com/google/errorprone/refaster/UFreeIdentTest.java,3,1,0
error-prone,nullLiteral,core/src/test/java/com/google/errorprone/refaster/ULiteralTest.java,1,1,0
error-prone,stringLiteral,core/src/test/java/com/google/errorprone/refaster/ULiteralTest.java,1,1,0
error-prone,intLiteral,core/src/test/java/com/google/errorprone/refaster/ULiteralTest.java,1,1,0
error-prone,longLiteral,core/src/test/java/com/google/errorprone/refaster/ULiteralTest.java,1,1,0
error-prone,charLiteral,core/src/test/java/com/google/errorprone/refaster/ULiteralTest.java,1,1,0
error-prone,doubleLiteral,core/src/test/java/com/google/errorprone/refaster/ULiteralTest.java,1,1,0
error-prone,floatLiteral,core/src/test/java/com/google/errorprone/refaster/ULiteralTest.java,1,1,0
error-prone,booleanLiteral,core/src/test/java/com/google/errorprone/refaster/ULiteralTest.java,1,1,0
error-prone,unifies,core/src/test/java/com/google/errorprone/refaster/URepeatedTest.java,3,1,0
error-prone,inline,core/src/test/java/com/google/errorprone/refaster/UTypeVarIdentTest.java,1,1,0
error-prone,interleavedUngroupedOverloads,core/src/test/java/com/google/errorprone/bugpatterns/UngroupedOverloadsTest.java,1,1,0
error-prone,negative_daggerModules,core/src/test/java/com/google/errorprone/bugpatterns/InterfaceWithOnlyStaticsTest.java,3,2,0
error-prone,replacementNotVisible,core/src/test/java/com/google/errorprone/bugpatterns/UnusedExceptionTest.java,3,1,0
error-prone,protoSideEffects,core/src/test/java/com/google/errorprone/bugpatterns/ModifiedButNotUsedTest.java,4,2,0
error-prone,sideEffectFreeRefactoring,core/src/test/java/com/google/errorprone/bugpatterns/ModifiedButNotUsedTest.java,4,1,0
error-prone,variableRemovingSideEffects,core/src/test/java/com/google/errorprone/bugpatterns/UnusedTest.java,2,1,0
error-prone,variableKeepingSideEffects,core/src/test/java/com/google/errorprone/bugpatterns/UnusedTest.java,1,1,0
error-prone,sideEffectFieldFix,core/src/test/java/com/google/errorprone/bugpatterns/UnusedTest.java,1,1,0
error-prone,overridableMethods,core/src/test/java/com/google/errorprone/bugpatterns/UnusedVariableTest.java,1,1,0
error-prone,proto,core/src/test/java/com/google/errorprone/bugpatterns/ModifiedButNotUsedTest.java,1,1,0
error-prone,protoNegative,core/src/test/java/com/google/errorprone/bugpatterns/ModifiedButNotUsedTest.java,1,1,0
error-prone,protoUnusedExpression,core/src/test/java/com/google/errorprone/bugpatterns/ModifiedButNotUsedTest.java,1,1,0
error-prone,protoUnusedButNotModified,core/src/test/java/com/google/errorprone/bugpatterns/ModifiedButNotUsedTest.java,1,1,0
error-prone,protoUnusedExpressionViaBuilderGetter,core/src/test/java/com/google/errorprone/bugpatterns/ModifiedButNotUsedTest.java,1,1,0
error-prone,nonFunctionalInterfaceMethod,core/src/test/java/com/google/errorprone/bugpatterns/UnnecessaryLambdaTest.java,1,1,0
error-prone,unusedAssignment_messages,core/src/test/java/com/google/errorprone/bugpatterns/UnusedVariableTest.java,2,1,0
error-prone,testWrappedCaseInFullProto,core/src/test/java/com/google/errorprone/bugpatterns/LiteEnumValueOfTest.java,2,2,0
error-prone,negative,core/src/test/java/com/google/errorprone/bugpatterns/TryFailRefactoringTest.java,13,1,0
error-prone,importOrder_staticFirst,check_api/src/test/java/com/google/errorprone/ErrorProneOptionsTest.java,1,1,0
error-prone,importOrder_staticLast,check_api/src/test/java/com/google/errorprone/ErrorProneOptionsTest.java,1,1,0
error-prone,importOrder_androidStaticFirst,check_api/src/test/java/com/google/errorprone/ErrorProneOptionsTest.java,1,1,0
error-prone,importOrder_androidStaticLast,check_api/src/test/java/com/google/errorprone/ErrorProneOptionsTest.java,1,1,0
error-prone,testNone,core/src/test/java/com/google/errorprone/refaster/ChoiceTest.java,3,1,0
error-prone,testClassesWithNonNullStaticFields,check_api/src/test/java/com/google/errorprone/dataflow/nullnesspropagation/NonNullAssumptionsTest.java,2,1,0
