Project,TestCase,FilePath,NoBugFixes,NoCommitFixes,NoClones
closure-compiler,testIntersection,closure-compiler/test/com/google/javascript/rhino/jstype/BooleanLiteralSetTest.java,0,0,1
closure-compiler,testUnion,closure-compiler/test/com/google/javascript/rhino/jstype/BooleanLiteralSetTest.java,0,0,1
closure-compiler,testUniversalConstructorType,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testAllType,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testNoType,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testNoObjectType,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testNoResolvedType,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testArrayType,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testNumberValueType,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testTheObjectType,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testStringValueType,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testStringObjectType,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testNumberObjectType,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testUnknownType,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testSymbolValueType,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testEnumElementType,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testRegExpType,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testBooleanValueType,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testSymbolObjectType,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testNullType,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testBooleanObjectType,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testEnumType,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testRecordType,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testFunctionInstanceType,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testFunctionType,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testRecordTypeGreatestSubType1,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testRecordTypeGreatestSubType11,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testRecordTypeGreatestSubType10,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testRecordTypeGreatestSubType9,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testRecordTypeGreatestSubType12,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testFunctionTypeRelationships,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testFunctionSubTypeRelationships,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testSubtypingFunctionFixedArgs,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testSubtypingFunctionVariableArgsOneOnly,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testSubtypingFunctionFixedArgsNotMatching,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testSubtypingFunctionMultipleFixedArgs,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testSubtypingFunctionVariableArgsBoth,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testSubtypingMostGeneralFunction,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testCanCastTo,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testSymmetryOfTestForEquality,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testSymmetryOfGreatestSubtype,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testSymmetryOfLeastSupertype,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testMeaningOfSuccessfullyResolved,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testMeaningOfUnsuccessfullyResolved,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testTemplatizedTypesWithBoundedGenerics,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testPartiallyTemplatizedType,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testTemplatizedType,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testHasOwnProperty,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testInterfaceHasOwnProperty,closure-compiler/test/com/google/javascript/rhino/jstype/JSTypeTest.java,0,0,1
closure-compiler,testSubtypeWithManyProps,closure-compiler/test/com/google/javascript/rhino/jstype/RecordTypeTest.java,0,0,1
closure-compiler,testSubtypeRelation,closure-compiler/test/com/google/javascript/rhino/jstype/EnumElementTypeTest.java,0,0,1
closure-compiler,testGetGreatestSubtype_twoEnumElementTypes,closure-compiler/test/com/google/javascript/rhino/jstype/EnumElementTypeTest.java,0,0,1
closure-compiler,testGetGreatestSubtype_twoEnumElementTypes_postResolution,closure-compiler/test/com/google/javascript/rhino/jstype/EnumElementTypeTest.java,0,0,1
closure-compiler,testInsertBefore,closure-compiler/test/com/google/javascript/refactoring/SuggestedFixTest.java,0,0,1
closure-compiler,testInsertBeforeWithNonJSDocBlockComment,closure-compiler/test/com/google/javascript/refactoring/SuggestedFixTest.java,0,0,1
closure-compiler,testReplace,closure-compiler/test/com/google/javascript/refactoring/SuggestedFixTest.java,0,0,1
closure-compiler,testInsertBeforeWithNonJSDocLineComment,closure-compiler/test/com/google/javascript/refactoring/SuggestedFixTest.java,0,0,1
closure-compiler,testDelete_spaceBeforeNode,closure-compiler/test/com/google/javascript/refactoring/SuggestedFixTest.java,0,0,1
closure-compiler,testDelete_NonJSDocBlockCommentBeforeNode,closure-compiler/test/com/google/javascript/refactoring/SuggestedFixTest.java,0,0,1
closure-compiler,testDelete_dontDeleteSpaceBeforeNode,closure-compiler/test/com/google/javascript/refactoring/SuggestedFixTest.java,0,0,1
closure-compiler,testDelete_NonJSDocLineCommentBeforeNode,closure-compiler/test/com/google/javascript/refactoring/SuggestedFixTest.java,0,0,1
closure-compiler,testDelete_multipleVarDeclaration,closure-compiler/test/com/google/javascript/refactoring/SuggestedFixTest.java,0,0,1
closure-compiler,testDelete_multipleVarDeclarationWithNonJSDocComments,closure-compiler/test/com/google/javascript/refactoring/SuggestedFixTest.java,0,0,1
closure-compiler,testDelete_multipleVarDeclarationWithJSDocComments,closure-compiler/test/com/google/javascript/refactoring/SuggestedFixTest.java,0,0,1
closure-compiler,testDelete_multipleConstDeclaration,closure-compiler/test/com/google/javascript/refactoring/SuggestedFixTest.java,0,0,1
closure-compiler,testDelete_multipleLetDeclarationWithNonJSDocComment,closure-compiler/test/com/google/javascript/refactoring/SuggestedFixTest.java,0,0,1
closure-compiler,testDelete_multipleLetDeclaration,closure-compiler/test/com/google/javascript/refactoring/SuggestedFixTest.java,0,0,1
closure-compiler,testRenameFunction_entireName,closure-compiler/test/com/google/javascript/refactoring/SuggestedFixTest.java,0,0,1
closure-compiler,testRenameTaggedTemplate_entireName,closure-compiler/test/com/google/javascript/refactoring/SuggestedFixTest.java,0,0,1
closure-compiler,testRemoveCast,closure-compiler/test/com/google/javascript/refactoring/SuggestedFixTest.java,0,0,1
closure-compiler,testRemoveCast_complexStatement,closure-compiler/test/com/google/javascript/refactoring/SuggestedFixTest.java,0,0,1
closure-compiler,testRemoveCast_return,closure-compiler/test/com/google/javascript/refactoring/SuggestedFixTest.java,0,0,1
closure-compiler,testDeleteArgumentIndexTooLarge,closure-compiler/test/com/google/javascript/refactoring/SuggestedFixTest.java,0,0,1
closure-compiler,testDeleteArgumentIndexTooSmall,closure-compiler/test/com/google/javascript/refactoring/SuggestedFixTest.java,0,0,1
closure-compiler,testDeleteArgumentWithNoArguments,closure-compiler/test/com/google/javascript/refactoring/SuggestedFixTest.java,0,0,1
closure-compiler,testRemoveGoogRequire,closure-compiler/test/com/google/javascript/refactoring/SuggestedFixTest.java,0,0,1
closure-compiler,testRemoveGoogRequireAmongSeveralGoogRequires,closure-compiler/test/com/google/javascript/refactoring/SuggestedFixTest.java,0,0,1
closure-compiler,testAllOf,closure-compiler/test/com/google/javascript/refactoring/MatchersTest.java,0,0,1
closure-compiler,testAnyOf,closure-compiler/test/com/google/javascript/refactoring/MatchersTest.java,0,0,1
truth,additionFail,src/test/java/test/org/junit/contrib/truth/FirstTest.java,1,1,0
truth,stringContainsFail,src/test/java/test/org/junit/contrib/truth/FirstTest.java,1,1,0
truth,additionFail,src/test/java/test/org/junit/contrib/truth/IntegerTests.java,1,1,0
truth,additionAssumptionFail,src/test/java/test/org/junit/contrib/truth/IntegerTests.java,1,1,0
truth,exclusiveRangeContainment,src/test/java/test/org/junit/contrib/truth/IntegerTests.java,1,1,0
truth,inclusiveRangeContainment,src/test/java/test/org/junit/contrib/truth/IntegerTests.java,1,1,0
truth,inclusiveRangeContainmentFailure,src/test/java/org/junit/contrib/truth/IntegerTest.java,5,2,0
truth,listContains,src/test/java/org/junit/contrib/truth/CollectionTest.java,2,2,0
truth,expectFail,src/test/java/org/junit/contrib/truth/ExpectTest.java,49,13,0
truth,addition,src/test/java/org/junit/contrib/truth/IntegerTest.java,2,2,0
truth,chain,src/test/java/org/junit/contrib/truth/StringTest.java,18,9,0
truth,expectTrue,src/test/java/org/junit/contrib/truth/ExpectTest.java,1,1,0
truth,additionFail,src/test/java/org/junit/contrib/truth/IntegerTest.java,2,1,0
truth,additionAssumptionFail,src/test/java/org/junit/contrib/truth/IntegerTest.java,1,1,0
truth,stringIs,src/test/java/org/junit/contrib/truth/StringTest.java,1,1,0
truth,identityOfNullsFailure,src/test/java/org/junit/contrib/truth/SubjectTest.java,4,2,0
truth,identityOfObjectFailure,src/test/java/org/junit/contrib/truth/SubjectTest.java,1,1,0
truth,identityOfObjectFailureWithComparableObjects,src/test/java/org/junit/contrib/truth/SubjectTest.java,1,1,0
truth,isNullFail,src/test/java/org/junit/contrib/truth/SubjectTest.java,5,2,0
truth,isNotNullFail,src/test/java/org/junit/contrib/truth/SubjectTest.java,4,2,0
truth,equalityOfNullsFailure,src/test/java/org/junit/contrib/truth/SubjectTest.java,4,2,0
truth,equalityOfObjectFailure,src/test/java/org/junit/contrib/truth/SubjectTest.java,1,1,0
truth,equalityOfComparableObjectsFailure,src/test/java/org/junit/contrib/truth/SubjectTest.java,1,1,0
truth,inequalityOfNullsFailure,src/test/java/org/junit/contrib/truth/SubjectTest.java,4,2,0
truth,inequalityOfObjectFailure,src/test/java/org/junit/contrib/truth/SubjectTest.java,1,1,0
truth,inequalityOfComparableObjectsFailure,src/test/java/org/junit/contrib/truth/SubjectTest.java,1,1,0
truth,exclusiveRangeContainmentFailure,src/test/java/org/junit/contrib/truth/IntegerTest.java,3,1,0
truth,listContainsFailure,src/test/java/org/junit/contrib/truth/CollectionTest.java,2,2,0
truth,listContainsAnyOfFailure,src/test/java/org/junit/contrib/truth/CollectionTest.java,2,2,0
truth,listContainsAllOfFailure,src/test/java/org/junit/contrib/truth/CollectionTest.java,9,9,0
truth,expectFailStringContains,src/test/java/org/junit/contrib/truth/ExpectFailureTest.java,24,8,0
truth,simpleEquality,src/test/java/org/junit/contrib/truth/IntegerTest.java,8,8,0
truth,identityOfNulls,src/test/java/org/junit/contrib/truth/SubjectTest.java,3,1,0
truth,isNull,src/test/java/org/junit/contrib/truth/SubjectTest.java,3,1,0
truth,isNotNull,src/test/java/org/junit/contrib/truth/SubjectTest.java,4,1,0
truth,equalityOfNulls,src/test/java/org/junit/contrib/truth/SubjectTest.java,3,1,0
truth,inequalityOfNulls,src/test/java/org/junit/contrib/truth/SubjectTest.java,3,1,0
truth,customTypeCompares,src/test/java/org/junit/contrib/truth/delegatetest/DelegationTest.java,4,3,0
truth,inaccessibleFactoryType,src/test/java/org/junit/contrib/truth/delegatetest/DelegationTest.java,6,3,0
truth,listContainsAllOfWithDuplicateMissingElements,src/test/java/org/junit/contrib/truth/CollectionTest.java,9,8,0
truth,listContainsWith2KindsOfChaining,src/test/java/org/junit/contrib/truth/CollectionTest.java,3,1,0
truth,listContainsWithNull,src/test/java/org/junit/contrib/truth/CollectionTest.java,1,1,0
truth,listContainsAnyOf,src/test/java/org/junit/contrib/truth/CollectionTest.java,1,1,0
truth,listContainsAnyOfWithNull,src/test/java/org/junit/contrib/truth/CollectionTest.java,1,1,0
truth,listContainsAllOf,src/test/java/org/junit/contrib/truth/CollectionTest.java,7,7,0
truth,listContainsAllOfWithDuplicates,src/test/java/org/junit/contrib/truth/CollectionTest.java,7,7,0
truth,listContainsAllOfWithNull,src/test/java/org/junit/contrib/truth/CollectionTest.java,7,7,0
truth,listContainsAllOfWithDuplicatesFailure,src/test/java/org/junit/contrib/truth/CollectionTest.java,7,7,0
truth,listContainsAllOfWithNullFailure,src/test/java/org/junit/contrib/truth/CollectionTest.java,7,7,0
truth,listContainsWithChaining,src/test/java/org/junit/contrib/truth/CollectionTest.java,1,1,0
truth,listContainsFailureWithChaining,src/test/java/org/junit/contrib/truth/CollectionTest.java,1,1,0
truth,listContainsSequenceTooShortFailure,src/test/java/org/junit/contrib/truth/ListTest.java,1,1,0
truth,listContainsSequenceNotContiguousFailure,src/test/java/org/junit/contrib/truth/ListTest.java,1,1,0
truth,isOrderedFailure,src/test/java/org/junit/contrib/truth/ListTest.java,1,1,0
truth,isPartiallyOrderedFailure,src/test/java/org/junit/contrib/truth/ListTest.java,1,1,0
truth,listIsOrderedWithComparatorFailure,src/test/java/org/junit/contrib/truth/ListTest.java,1,1,0
truth,listIsPartiallyOrderedWithComparatorFailure,src/test/java/org/junit/contrib/truth/ListTest.java,1,1,0
truth,expectFailContainsAllOf,src/test/java/org/junit/contrib/truth/ExpectFailureTest.java,11,11,0
truth,iterablehasContentsAnyOrder,src/test/java/org/junit/contrib/truth/IterableTest.java,6,6,0
truth,iterablehasContentsAnyOrder_Fail,src/test/java/org/junit/contrib/truth/IterableTest.java,12,6,0
truth,collectionContainsWithMany,src/test/java/org/junit/contrib/truth/CollectionTest.java,5,5,0
truth,collectionContainsWithDuplicates,src/test/java/org/junit/contrib/truth/CollectionTest.java,5,5,0
truth,collectionContainsWithManyWithNull,src/test/java/org/junit/contrib/truth/CollectionTest.java,5,5,0
truth,collectionContainsWithManyFailure,src/test/java/org/junit/contrib/truth/CollectionTest.java,5,5,0
truth,collectionContainsWithDuplicatesFailure,src/test/java/org/junit/contrib/truth/CollectionTest.java,5,5,0
truth,collectionContainsAllOfWithDuplicateMissingElements,src/test/java/org/junit/contrib/truth/CollectionTest.java,5,5,0
truth,collectionContainsWithNullFailure,src/test/java/org/junit/contrib/truth/CollectionTest.java,5,5,0
truth,iteratesOverSequence,src/test/java/org/junit/contrib/truth/IterableTest.java,4,4,0
truth,iteratesOverSequence_Fail,src/test/java/org/junit/contrib/truth/IterableTest.java,8,4,0
truth,testHasField_NullSubject,src/test/java/org/junit/contrib/truth/SubjectPropertiesTest.java,1,1,0
truth,genericErasureWorkaround,src/test/java/org/junit/contrib/truth/SubjectFactoryReflectionTest.java,2,1,0
truth,iterableIsEmptyWithFailure,src/test/java/org/junit/contrib/truth/IterableTest.java,15,3,0
truth,iterableIsNotEmptyWithFailure,src/test/java/org/junit/contrib/truth/IterableTest.java,5,3,0
truth,collectionContainsInOrderWithHackedFailure,src/test/java/org/junit/contrib/truth/CollectionTest.java,11,1,0
truth,collectionContainsInOrderHackedWithTooManyItemsFailure,src/test/java/org/junit/contrib/truth/CollectionTest.java,2,1,0
truth,collectionContainsInOrderHackedWithTooFewItemsFailure,src/test/java/org/junit/contrib/truth/CollectionTest.java,2,1,0
truth,collectionContainsInOrderHackedWithNoItemsFailure,src/test/java/org/junit/contrib/truth/CollectionTest.java,2,1,0
truth,customTypePropositionWithFailure,src/test/java/org/junit/contrib/truth/extensiontest/ExtensionTest.java,1,1,0
truth,testHasField_Public,src/test/java/org/junit/contrib/truth/ClassTest.java,1,1,0
truth,testHasField_Private,src/test/java/org/junit/contrib/truth/ClassTest.java,1,1,0
truth,testHasField_NoSuchField,src/test/java/org/junit/contrib/truth/ClassTest.java,1,1,0
truth,testHasField_NullSubject,src/test/java/org/junit/contrib/truth/ClassTest.java,1,1,0
truth,testHasFieldValue_Public,src/test/java/org/junit/contrib/truth/SubjectPropertiesTest.java,1,1,0
truth,testHasFieldValue_Public_NullValue,src/test/java/org/junit/contrib/truth/SubjectPropertiesTest.java,1,1,0
truth,testHasFieldValue_Private,src/test/java/org/junit/contrib/truth/SubjectPropertiesTest.java,1,1,0
truth,testHasFieldValue_Public_WrongValue,src/test/java/org/junit/contrib/truth/SubjectPropertiesTest.java,1,1,0
truth,testHasFieldValue_Public_WrongNullValue,src/test/java/org/junit/contrib/truth/SubjectPropertiesTest.java,1,1,0
truth,testHasFieldValue_Public_BadField,src/test/java/org/junit/contrib/truth/SubjectPropertiesTest.java,1,1,0
truth,testHasPublicFieldWithWrongValue,src/test/java/org/junit/contrib/truth/SubjectPropertiesTest.java,1,1,0
truth,testHasPublicFieldWithWrongNullValue,src/test/java/org/junit/contrib/truth/SubjectPropertiesTest.java,1,1,0
truth,testHasPublicFieldWithValueInBadField,src/test/java/org/junit/contrib/truth/SubjectPropertiesTest.java,1,1,0
truth,testSubjectWrapperGeneration_PlainClass,src/test/java/org/junit/contrib/truth/codegen/IteratingWrapperClassBuilderTest.java,1,1,0
truth,testSubjectWrapperGeneration_InnerClass,src/test/java/org/junit/contrib/truth/codegen/IteratingWrapperClassBuilderTest.java,1,1,0
truth,expectFailStringContains,core/src/test/java/org/truth0/ExpectFailureTest.java,1,1,0
truth,expectFail,core/src/test/java/org/truth0/ExpectTest.java,7,2,0
truth,customTypePropositionWithFailure,core/src/test/java/org/truth0/delegatetest/DelegationTest.java,2,1,0
truth,customTypePropositionWithFailure,core/src/test/java/org/truth0/extensiontest/ExtensionTest.java,2,1,0
truth,collectionContainsWithChaining,core/src/test/java/org/truth0/subjects/CollectionTest.java,2,1,0
truth,collectionContainsWith2KindsOfChaining,core/src/test/java/org/truth0/subjects/CollectionTest.java,2,1,0
truth,collectionContainsFailureWithChaining,core/src/test/java/org/truth0/subjects/CollectionTest.java,2,1,0
truth,collectionContainsWithDuplicatesFailure,core/src/test/java/org/truth0/subjects/CollectionTest.java,8,2,0
truth,collectionContainsAllOfWithDuplicateMissingElements,core/src/test/java/org/truth0/subjects/CollectionTest.java,6,2,0
truth,collectionContainsInOrderWithFailure,core/src/test/java/org/truth0/subjects/CollectionTest.java,5,2,0
truth,collectionIsEmptyWithFailure,core/src/test/java/org/truth0/subjects/CollectionTest.java,3,1,0
truth,simpleEquality,core/src/test/java/org/truth0/subjects/IntegerTest.java,3,1,0
truth,iterableIsEmptyWithFailure,core/src/test/java/org/truth0/subjects/IterableTest.java,2,1,0
truth,listContainsSequenceTooShortFailure,core/src/test/java/org/truth0/subjects/ListTest.java,2,1,0
truth,listContainsSequenceNotContiguousFailure,core/src/test/java/org/truth0/subjects/ListTest.java,2,1,0
truth,isOrderedFailure,core/src/test/java/org/truth0/subjects/ListTest.java,2,1,0
truth,isPartiallyOrderedFailure,core/src/test/java/org/truth0/subjects/ListTest.java,2,1,0
truth,listIsOrderedWithComparatorFailure,core/src/test/java/org/truth0/subjects/ListTest.java,2,1,0
truth,listIsPartiallyOrderedWithComparatorFailure,core/src/test/java/org/truth0/subjects/ListTest.java,2,1,0
truth,listContains,core/src/test/java/org/truth0/ExampleTest.java,1,1,0
truth,expectFailContainsAllOf,core/src/test/java/org/truth0/ExpectFailureTest.java,2,1,0
truth,expectFailContainsAnyOf,core/src/test/java/org/truth0/ExpectFailureTest.java,2,1,0
truth,collectionContains,core/src/test/java/org/truth0/subjects/CollectionTest.java,1,1,0
truth,collectionContainsWithNull,core/src/test/java/org/truth0/subjects/CollectionTest.java,1,1,0
truth,collectionContainsAnyOf,core/src/test/java/org/truth0/subjects/CollectionTest.java,1,1,0
truth,collectionContainsAnyOfWithNull,core/src/test/java/org/truth0/subjects/CollectionTest.java,1,1,0
truth,collectionContainsWithMany,core/src/test/java/org/truth0/subjects/CollectionTest.java,1,1,0
truth,collectionContainsWithDuplicates,core/src/test/java/org/truth0/subjects/CollectionTest.java,1,1,0
truth,collectionContainsWithManyWithNull,core/src/test/java/org/truth0/subjects/CollectionTest.java,1,1,0
truth,collectionContainsInOrder,core/src/test/java/org/truth0/subjects/CollectionTest.java,2,1,0
truth,collectionContainsInOrderWithNull,core/src/test/java/org/truth0/subjects/CollectionTest.java,2,1,0
truth,collectionContainsFailure,core/src/test/java/org/truth0/subjects/CollectionTest.java,1,1,0
truth,collectionContainsAnyOfFailure,core/src/test/java/org/truth0/subjects/CollectionTest.java,1,1,0
truth,collectionContainsWithManyFailure,core/src/test/java/org/truth0/subjects/CollectionTest.java,2,1,0
truth,collectionContainsWithNullFailure,core/src/test/java/org/truth0/subjects/CollectionTest.java,2,1,0
truth,collectionContainsInOrderHackedWithTooFewItemsFailure,core/src/test/java/org/truth0/subjects/CollectionTest.java,1,1,0
truth,collectionContainsInOrderHackedWithNoItemsFailure,core/src/test/java/org/truth0/subjects/CollectionTest.java,1,1,0
truth,collectionContainsInOrderHackedWithTooManyItemsFailure,core/src/test/java/org/truth0/subjects/CollectionTest.java,1,1,0
truth,collectionHasItemFailure,core/src/test/java/org/truth0/subjects/CollectionTest.java,1,1,0
truth,collectionHasAnyOfFailure,core/src/test/java/org/truth0/subjects/CollectionTest.java,1,1,0
truth,collectionHasAllOfFailure,core/src/test/java/org/truth0/subjects/CollectionTest.java,2,1,0
truth,collectionHasAllOfWithDuplicatesFailure,core/src/test/java/org/truth0/subjects/CollectionTest.java,2,2,0
truth,collectionHasAllOfWithDuplicateMissingElements,core/src/test/java/org/truth0/subjects/CollectionTest.java,3,2,0
truth,collectionHasAllOfWithNullFailure,core/src/test/java/org/truth0/subjects/CollectionTest.java,2,1,0
truth,collectionHasAllOfInOrderWithFailure,core/src/test/java/org/truth0/subjects/CollectionTest.java,2,1,0
truth,collectionHasAllOfInOrderHackedWithTooManyItemsFailure,core/src/test/java/org/truth0/subjects/CollectionTest.java,1,1,0
truth,collectionHasAllOfInOrderHackedWithTooFewItemsFailure,core/src/test/java/org/truth0/subjects/CollectionTest.java,1,1,0
truth,collectionHasAllOfInOrderHackedWithNoItemsFailure,core/src/test/java/org/truth0/subjects/CollectionTest.java,1,1,0
truth,iteratesOverSequence,core/src/test/java/org/truth0/subjects/IterableTest.java,1,1,0
truth,iteratesOverEmptySequence,core/src/test/java/org/truth0/subjects/IterableTest.java,1,1,0
truth,iteratesOverSequenceWithTooManyItemsFailure,core/src/test/java/org/truth0/subjects/IterableTest.java,2,1,0
truth,iteratesOverSequenceWithTooFewItemsFailure,core/src/test/java/org/truth0/subjects/IterableTest.java,1,1,0
truth,iteratesOverSequenceWithOrderingFailure,core/src/test/java/org/truth0/subjects/IterableTest.java,1,1,0
truth,iteratesOver,core/src/test/java/org/truth0/subjects/IterableTest.java,1,1,0
truth,iteratesOverAsList,core/src/test/java/org/truth0/subjects/IterableTest.java,1,1,0
truth,iteratesOverEmpty,core/src/test/java/org/truth0/subjects/IterableTest.java,1,1,0
truth,iteratesOverWithOrderingFailure,core/src/test/java/org/truth0/subjects/IterableTest.java,1,1,0
truth,iteratesOverWithTooManyItemsFailure,core/src/test/java/org/truth0/subjects/IterableTest.java,1,1,0
truth,iteratesOverWithTooFewItemsFailure,core/src/test/java/org/truth0/subjects/IterableTest.java,1,1,0
truth,collectionHasExactlyWithDuplicatesNotEnoughItemsFailure,core/src/test/java/org/truth0/subjects/CollectionTest.java,1,1,0
truth,collectionHasExactlyWithDuplicatesMissingItemFailure,core/src/test/java/org/truth0/subjects/CollectionTest.java,1,1,0
truth,collectionHasExactlyWithDuplicatesUnexpectedItemFailure,core/src/test/java/org/truth0/subjects/CollectionTest.java,1,1,0
truth,collectionHasExactlyWithDuplicateMissingElements,core/src/test/java/org/truth0/subjects/CollectionTest.java,1,1,0
truth,stringEquality,core/src/test/java/org/truth0/subjects/StringTest.java,7,5,0
truth,stringEqualityFail,core/src/test/java/org/truth0/subjects/StringTest.java,18,6,0
truth,identityOfNullsFailure,core/src/test/java/org/truth0/subjects/SubjectTest.java,3,3,0
truth,identityOfObjectFailure,core/src/test/java/org/truth0/subjects/SubjectTest.java,3,3,0
truth,stringContainsFail,core/src/test/java/org/truth0/subjects/StringTest.java,10,4,0
truth,stringStartsWithFail,core/src/test/java/org/truth0/subjects/StringTest.java,10,4,0
truth,stringEndsWithFail,core/src/test/java/org/truth0/subjects/StringTest.java,10,4,0
truth,stringNullContains,core/src/test/java/org/truth0/subjects/StringTest.java,10,4,0
truth,stringNullStartsWith,core/src/test/java/org/truth0/subjects/StringTest.java,10,4,0
truth,stringNullEndsWith,core/src/test/java/org/truth0/subjects/StringTest.java,11,4,0
truth,stringNullNullTests,core/src/test/java/org/truth0/subjects/StringTest.java,12,4,0
truth,stringEqualityToNull,core/src/test/java/org/truth0/subjects/StringTest.java,11,5,0
truth,isAFail,core/src/test/java/org/truth0/subjects/SubjectTest.java,7,4,0
truth,isNotAFail,core/src/test/java/org/truth0/subjects/SubjectTest.java,13,4,0
truth,isTrueFailing,core/src/test/java/org/truth0/subjects/BooleanTest.java,6,3,0
truth,isFalseFailing,core/src/test/java/org/truth0/subjects/BooleanTest.java,6,3,0
truth,stringMatchesString,core/src/test/java/org/truth0/subjects/StringTest.java,3,1,0
truth,stringMatchesPattern,core/src/test/java/org/truth0/subjects/StringTest.java,3,1,0
truth,stringMatchesStringWithFail,core/src/test/java/org/truth0/subjects/StringTest.java,4,1,0
truth,stringMatchesPatternWithFail,core/src/test/java/org/truth0/subjects/StringTest.java,6,2,0
truth,stringdoesNotContainFail,core/src/test/java/org/truth0/subjects/StringTest.java,1,1,0
truth,stringDoesNotContain,core/src/test/java/org/truth0/subjects/StringTest.java,3,1,0
truth,stringDoesNotContainFail,core/src/test/java/org/truth0/subjects/StringTest.java,7,2,0
truth,isEqualTo_Fail_NotAnArray,core/src/test/java/org/truth0/subjects/PrimitiveBooleanArraySubjectTest.java,1,1,0
truth,isEqualTo_Fail_NotAnArray,core/src/test/java/org/truth0/subjects/PrimitiveDoubleArraySubjectTest.java,1,1,0
