Project,TestCase,FilePath,NoBugFixes,NoCommitFixes,NoClones
jbehave-core,shouldParseStoryWithTags,jbehave-gherkin/src/test/java/org/jbehave/core/parsers/gherkin/GherkinStoryParserBehaviour.java,3,2,0
jbehave-core,shouldCacheBytes,jbehave-groovy/src/test/java/org/jbehave/core/configuration/groovy/BytecodeGroovyClassLoaderBehaviour.java,2,1,0
jbehave-core,testsuiteNameTitle,jbehave-hudson-plugin/src/test/java/org/jbehave/hudson/ReportTransformBehaviour.java,2,2,0
jbehave-core,transformSuccessfulStoryReport,jbehave-jenkins-plugin/src/test/java/org/jbehave/jenkins/ReportTransformBehaviour.java,3,1,0
jbehave-core,transformStoryReportWithNoTitle,jbehave-jenkins-plugin/src/test/java/org/jbehave/jenkins/ReportTransformBehaviour.java,3,1,0
jbehave-core,transformFailedStoryReport,jbehave-jenkins-plugin/src/test/java/org/jbehave/jenkins/ReportTransformBehaviour.java,4,2,0
jbehave-core,transformStoryWithExamplesReport,jbehave-jenkins-plugin/src/test/java/org/jbehave/jenkins/ReportTransformBehaviour.java,7,2,0
jbehave-core,transformGivenStoryReport,jbehave-jenkins-plugin/src/test/java/org/jbehave/jenkins/ReportTransformBehaviour.java,5,2,0
jbehave-core,transformFailedGivenStoryReport,jbehave-jenkins-plugin/src/test/java/org/jbehave/jenkins/ReportTransformBehaviour.java,6,2,0
jbehave-core,transformFailureFollowedByGivenStoryReport,jbehave-jenkins-plugin/src/test/java/org/jbehave/jenkins/ReportTransformBehaviour.java,6,2,0
jbehave-core,testsuiteNameTitle,jbehave-jenkins-plugin/src/test/java/org/jbehave/jenkins/ReportTransformBehaviour.java,2,2,0
jbehave-core,shouldBuildCandidateStepsFromAnnotationsUsingNeedle,jbehave-needle/src/test/java/org/jbehave/core/configuration/needle/NeedleAnnotationBuilderBehaviour.java,1,1,0
jbehave-core,shouldCreateOnlyOneContainerForMultipleBuildInvocations,jbehave-needle/src/test/java/org/jbehave/core/configuration/needle/NeedleAnnotationBuilderBehaviour.java,2,1,0
jbehave-core,shouldSupplyInjectors,jbehave-needle/src/test/java/org/jbehave/core/configuration/needle/NeedleAnnotationBuilderBehaviour.java,1,1,0
jbehave-core,run,jbehave-needle/src/test/java/org/jbehave/core/junit/needle/NeedleAnnotatedEmbedderRunnerBehaviour.java,2,2,0
jbehave-core,stepsShouldBeCreated,jbehave-needle/src/test/java/org/jbehave/core/steps/needle/NeedleStepsFactoryBehaviour.java,7,2,0
jbehave-core,stepsShouldContainInjectedDependencies,jbehave-needle/src/test/java/org/jbehave/core/steps/needle/NeedleStepsFactoryBehaviour.java,9,2,0
jbehave-core,shouldKeepCoberturaHappy,jbehave-odf/src/test/java/org/jbehave/core/io/odf/OdtLoaderBehaviour.java,2,1,0
jbehave-core,shouldIndexFromConfluence,jbehave-rest/src/test/java/org/jbehave/core/io/rest/confluence/IndexFromConfluenceBehaviour.java,1,1,0
jbehave-core,shouldBuildDefaultConfigurationIfAnnotationOrAnnotatedValuesNotPresent,jbehave-spring/src/test/java/org/jbehave/core/configuration/spring/SpringAnnotationBuilderBehaviour.java,2,1,0
jbehave-core,shouldBuildCandidateStepsFromAnnotationsUsingStepsAndSpring,jbehave-spring/src/test/java/org/jbehave/core/configuration/spring/SpringAnnotationBuilderBehaviour.java,1,1,0
jbehave-core,shouldBuildCandidateStepsFromAnnotationsUsingStepsAndInheritingPicoFromParent,jbehave-spring/src/test/java/org/jbehave/core/configuration/spring/SpringAnnotationBuilderBehaviour.java,2,1,0
jbehave-core,UUIDExecptionShouldBeUnwrapped,jbehave-core/src/test/java/org/jbehave/core/reporters/StackTraceFormatterBehaviour.java,3,1,0
jbehave-core,shouldConvertCommaSeparatedValuesToSetOfNumbersWithDefaultFormat,jbehave-core/src/test/java/org/jbehave/core/steps/ParameterConvertersBehaviour.java,5,2,0
jbehave-core,shouldConvertToCustomObjectUsingCustomConverter,jbehave-core/src/test/java/org/jbehave/core/steps/ParameterConvertersBehaviour.java,2,2,0
jbehave-core,shouldConvertToSortedSetOfCustomObjectsUsingCustomConverter,jbehave-core/src/test/java/org/jbehave/core/steps/ParameterConvertersBehaviour.java,5,2,0
jbehave-core,shouldFindNoPaths,jbehave-core/src/test/java/org/jbehave/core/io/StoryFinderBehaviour.java,4,4,0
jbehave-core,shouldFindPathsWithFiltersAsCSV,jbehave-core/src/test/java/org/jbehave/core/io/StoryFinderBehaviour.java,3,3,0
jbehave-core,shouldMapStoriesByFilterInLanes,jbehave-core/src/test/java/org/jbehave/core/model/StoryMapsBehaviour.java,7,4,0
jbehave-core,shouldParseStoryWithLifecycleAfterUponOutcomeAndMetaFilter,jbehave-core/src/test/java/org/jbehave/core/parsers/RegexStoryParserBehaviour.java,5,4,0
jbehave-core,shouldAllowSynonymsToOverrideABaseLocale,jbehave-core/src/test/java/org/jbehave/core/i18n/LocalizedKeywordsBehaviour.java,2,2,0
jbehave-core,shouldAllowSynonymsToOverrideABaseBundleForSameLocale,jbehave-core/src/test/java/org/jbehave/core/i18n/LocalizedKeywordsBehaviour.java,2,2,0
jbehave-core,shouldParseStoryAndProvideNameFromPath,jbehave-core/src/test/java/org/jbehave/core/parsers/RegexStoryParserBehaviour.java,2,1,0
jbehave-core,shouldParseStoryAndProvideEmptyNameWhenPathIsNull,jbehave-core/src/test/java/org/jbehave/core/parsers/RegexStoryParserBehaviour.java,6,1,0
jbehave-core,shouldParseStoryWithMetaAndGivenStories,jbehave-core/src/test/java/org/jbehave/core/parsers/RegexStoryParserBehaviour.java,4,1,1
jbehave-core,shouldParseStoryWithMetaAndLifecycle,jbehave-core/src/test/java/org/jbehave/core/parsers/RegexStoryParserBehaviour.java,5,2,1
jbehave-core,shouldParseStoryWithMetaAndNarrative,jbehave-core/src/test/java/org/jbehave/core/parsers/RegexStoryParserBehaviour.java,4,1,1
jbehave-core,shouldIgnoreCommentsInMetaProperties,jbehave-core/src/test/java/org/jbehave/core/parsers/RegexStoryParserBehaviour.java,2,1,0
jbehave-core,shouldParseStoryWithoutAPath,jbehave-core/src/test/java/org/jbehave/core/parsers/RegexStoryParserBehaviour.java,2,1,0
jbehave-core,shouldProduceXmlReport,jbehave-core/src/test/java/org/jbehave/core/reporters/SurefireReporterBehaviour.java,19,3,0
jbehave-core,shouldUnderlineParameterValues,jbehave-core/src/test/java/org/jbehave/core/reporters/ANSIConsoleOutputBehaviour.java,2,2,0
jbehave-core,shouldCodeInCyanScenarioTitle,jbehave-core/src/test/java/org/jbehave/core/reporters/ANSIConsoleOutputBehaviour.java,1,1,0
jbehave-core,shouldProduceXmlReportWithBreadcrumbNamingStrategy,jbehave-core/src/test/java/org/jbehave/core/reporters/SurefireReporterBehaviour.java,1,1,1
jbehave-core,shouldCreateCompositeCandidateSteps,jbehave-core/src/test/java/org/jbehave/core/steps/InstanceStepsFactoryBehaviour.java,3,2,0
jbehave-core,shouldReportPerformingStep,jbehave-core/src/test/java/org/jbehave/core/steps/PrintStreamStepMonitorBehaviour.java,2,2,0
jbehave-core,shouldParseSingleCompositeStep,jbehave-core/src/test/java/org/jbehave/core/parsers/RegexCompositeParserBehaviour.java,1,1,0
jbehave-core,shouldParseTwoCompositeStep,jbehave-core/src/test/java/org/jbehave/core/parsers/RegexCompositeParserBehaviour.java,2,1,0
jbehave-core,shouldParseCompositeStepWithCustomLocale,jbehave-core/src/test/java/org/jbehave/core/parsers/RegexCompositeParserBehaviour.java,1,1,0
jbehave-core,shouldAddComposedStepsWhenACompositeIsMatched,jbehave-core/src/test/java/org/jbehave/core/steps/MarkUnmatchedStepsAsPendingBehaviour.java,2,1,0
jbehave-core,shouldNotPrintWithSilentMonitor,jbehave-core/src/test/java/org/jbehave/core/embedder/EmbedderMonitorBehaviour.java,2,2,0
jbehave-core,run,examples/annotations/src/main/java/org/jbehave/examples/core/annotations/CoreAnnotatedEmbedder.java,1,1,0
jbehave-core,run,examples/core/src/main/java/org/jbehave/examples/core/stories/failing/EnsuringOrderUsingSteps.java,1,1,0
jbehave-core,run,examples/groovy/src/main/java/org/jbehave/examples/groovy/AnnotatedEmbedderUsingGroovy.java,1,1,0
jbehave-core,run,examples/guice/src/main/java/org/jbehave/examples/core/guice/AnnotatedEmbedderUsingGuice.java,1,1,0
jbehave-core,run,examples/guice/src/main/java/org/jbehave/examples/core/guice/AnnotatedEmbedderUsingGuiceAndSteps.java,1,1,0
jbehave-core,run,examples/guice/src/main/java/org/jbehave/examples/core/guice/InheritingAnnotatedEmbedderUsingSteps.java,1,1,0
jbehave-core,run,examples/needle/src/main/java/org/jbehave/examples/core/needle/AnnotatedEmbedderUsingNeedle.java,1,1,0
jbehave-core,run,examples/needle/src/main/java/org/jbehave/examples/core/needle/AnnotatedEmbedderUsingNeedleAndSteps.java,1,1,0
jbehave-core,run,examples/needle/src/main/java/org/jbehave/examples/core/needle/InheritingAnnotatedEmbedderUsingSteps.java,1,1,0
jbehave-core,run,examples/pico/src/main/java/org/jbehave/examples/core/pico/AnnotatedEmbedderUsingPico.java,1,1,0
jbehave-core,run,examples/pico/src/main/java/org/jbehave/examples/core/pico/AnnotatedEmbedderUsingPicoAndSteps.java,1,1,0
jbehave-core,run,examples/pico/src/main/java/org/jbehave/examples/core/pico/InheritingAnnotatedEmbedderUsingSteps.java,1,1,0
jbehave-core,run,examples/pico/src/main/java/org/jbehave/examples/core/pico/ParentAnnotatedEmbedderUsingPico.java,1,1,0
jbehave-core,run,examples/spring/src/main/java/org/jbehave/examples/core/spring/AnnotatedEmbedderUsingSpring.java,1,1,0
jbehave-core,run,examples/spring/src/main/java/org/jbehave/examples/core/spring/AnnotatedEmbedderUsingSpringAndSteps.java,1,1,0
jbehave-core,run,examples/spring/src/main/java/org/jbehave/examples/core/spring/AnnotatedEmbedderUsingSpringNamespace.java,1,1,0
jbehave-core,run,examples/spring/src/main/java/org/jbehave/examples/core/spring/InheritingAnnotatedEmbedderUsingSteps.java,1,1,0
jbehave-core,run,examples/testng/src/main/java/org/jbehave/examples/core/testng/CoreStoriesUsingTestNG.java,2,2,0
jbehave-core,run,examples/weld/src/main/java/org/jbehave/examples/core/weld/AnnotatedEmbedderUsingWeld.java,1,1,0
jbehave-core,run,examples/weld/src/main/java/org/jbehave/examples/core/weld/AnnotatedEmbedderUsingWeldAndSteps.java,1,1,0
jbehave-core,run,examples/weld/src/main/java/org/jbehave/examples/core/weld/InheritingAnnotatedEmbedderUsingSteps.java,1,1,0
jbehave-core,run,jbehave-core/src/main/java/org/jbehave/core/junit/JUnitStoryMaps.java,2,2,0
jbehave-core,run,jbehave-core/src/test/java/org/jbehave/core/embedder/EmbedderBehaviour.java,2,1,0
jbehave-core,run,jbehave-groovy/src/test/java/org/jbehave/core/junit/groovy/GroovyAnnotatedEmbedderRunnerBehaviour.java,1,1,0
jbehave-core,run,jbehave-guice/src/test/java/org/jbehave/core/junit/guice/GuiceAnnotatedEmbedderRunnerBehaviour.java,1,1,0
jbehave-core,run,jbehave-pico/src/test/java/org/jbehave/core/junit/pico/PicoAnnotatedEmbedderRunnerBehaviour.java,1,1,0
jbehave-core,run,jbehave-spring/src/test/java/org/jbehave/core/junit/spring/SpringAnnotatedEmbedderRunnerBehaviour.java,1,1,0
jbehave-core,run,jbehave-weld/src/test/java/org/jbehave/core/junit/weld/WeldAnnotatedEmbedderRunnerBehaviour.java,1,1,0
jbehave-core,shouldRunASingleStory,jbehave-core/src/test/java/org/jbehave/core/ConfigurableEmbedderBehaviour.java,1,1,1
jbehave-core,shouldRunMultipleStories,jbehave-core/src/test/java/org/jbehave/core/ConfigurableEmbedderBehaviour.java,1,1,0
jbehave-core,shouldAllowOverrideOfDefaultConfiguration,jbehave-core/src/test/java/org/jbehave/core/ConfigurableEmbedderBehaviour.java,1,1,1
jbehave-core,shouldAllowAdditionOfSteps,jbehave-core/src/test/java/org/jbehave/core/ConfigurableEmbedderBehaviour.java,1,1,1
jbehave-core,shouldRunStoriesAsPathsUsingInjected,jbehave-core/src/test/java/org/jbehave/core/InjectableEmbedderBehaviour.java,1,1,0
jbehave-core,shouldFailIfSomeKeywordIsMissingInMapConstructor,jbehave-core/src/test/java/org/jbehave/core/configuration/KeywordsBehaviour.java,1,1,0
jbehave-core,shouldAllowCustomTimeoutParser,jbehave-core/src/test/java/org/jbehave/core/embedder/StoryTimeoutsBehaviour.java,1,1,0
jbehave-core,shouldAllowFailuresToBeAbsorbed,jbehave-core/src/test/java/org/jbehave/core/failures/FailureStrategyBehaviour.java,1,1,0
jbehave-core,shouldShowKeywordsInToStringRepresentations,jbehave-core/src/test/java/org/jbehave/core/i18n/LocalizedKeywordsBehaviour.java,1,1,0
jbehave-core,shouldHandleSpacesAndSpecialChars,jbehave-core/src/test/java/org/jbehave/core/io/CodeLocationsBehaviour.java,1,1,0
jbehave-core,shouldScanJarFromPathWithNullIncludesNorExcludes,jbehave-core/src/test/java/org/jbehave/core/io/JarFileScannerBehaviour.java,2,2,0
jbehave-core,shouldFindPathsFromJarPath,jbehave-core/src/test/java/org/jbehave/core/io/StoryFinderBehaviour.java,1,1,0
jbehave-core,shouldFindPathsFromJarURL,jbehave-core/src/test/java/org/jbehave/core/io/StoryFinderBehaviour.java,1,1,0
jbehave-core,shouldReplaceNamedParameterValuesInValuePart,jbehave-core/src/test/java/org/jbehave/core/model/ExamplesTableBehaviour.java,1,1,1
jbehave-core,shouldIgnoreEmptyLines,jbehave-core/src/test/java/org/jbehave/core/model/ExamplesTableBehaviour.java,1,1,0
jbehave-core,shouldCodeInBlueNarrative,jbehave-core/src/test/java/org/jbehave/core/reporters/ANSIConsoleOutputBehaviour.java,1,1,0
jbehave-core,shouldCodeInBrightMagentaScenarioTitle,jbehave-core/src/test/java/org/jbehave/core/reporters/ANSIConsoleOutputBehaviour.java,1,1,0
jbehave-core,shouldCodeInGreenSuccessfulSteps,jbehave-core/src/test/java/org/jbehave/core/reporters/ANSIConsoleOutputBehaviour.java,1,1,0
jbehave-core,shouldCodeInYellowPendingSteps,jbehave-core/src/test/java/org/jbehave/core/reporters/ANSIConsoleOutputBehaviour.java,1,1,0
jbehave-core,shouldCodeInMagentaNotPerformedSteps,jbehave-core/src/test/java/org/jbehave/core/reporters/ANSIConsoleOutputBehaviour.java,1,1,0
jbehave-core,shouldCodeInBlueCommentAndIgnorableSteps,jbehave-core/src/test/java/org/jbehave/core/reporters/ANSIConsoleOutputBehaviour.java,1,1,0
jbehave-core,shouldCodeInRedFailedSteps,jbehave-core/src/test/java/org/jbehave/core/reporters/ANSIConsoleOutputBehaviour.java,1,1,0
jbehave-core,shouldBuildWithCustomReportersAsProvidedFormat,jbehave-core/src/test/java/org/jbehave/core/reporters/StoryReporterBuilderBehaviour.java,1,1,0
jbehave-core,shouldOutputStoryToJson,jbehave-core/src/test/java/org/jbehave/core/reporters/TemplateOutputBehaviour.java,1,1,0
jbehave-core,shouldNotGenerateViewWithInexistentTemplates,jbehave-core/src/test/java/org/jbehave/core/reporters/TemplateOutputBehaviour.java,1,1,0
jbehave-core,shouldReturnValuesAsMap,jbehave-core/src/test/java/org/jbehave/core/steps/ConvertedParametersBehaviour.java,1,1,0
jbehave-core,shouldMapJsonToType,jbehave-core/src/test/java/org/jbehave/core/steps/ParameterConvertersBehaviour.java,1,1,0
jbehave-core,shouldMapListOfJsonsToType,jbehave-core/src/test/java/org/jbehave/core/steps/ParameterConvertersBehaviour.java,1,1,0
jbehave-core,shouldPutNullsIfValuesOfObjectNotFoundInJson,jbehave-core/src/test/java/org/jbehave/core/steps/ParameterConvertersBehaviour.java,1,1,0
jbehave-core,shouldReportStepMatchesType,jbehave-core/src/test/java/org/jbehave/core/steps/PrintStreamStepMonitorBehaviour.java,1,1,0
jbehave-core,shouldFindStepdocs,jbehave-core/src/test/java/org/jbehave/core/steps/StepFinderBehaviour.java,1,1,0
jbehave-core,shouldParseStoryWithTabularParameter,jbehave-gherkin/src/test/java/org/jbehave/core/parsers/gherkin/GherkinStoryParserBehaviour.java,1,1,0
jbehave-core,shouldParseStoryWithNarrative,jbehave-gherkin/src/test/java/org/jbehave/core/parsers/gherkin/GherkinStoryParserBehaviour.java,1,1,0
jbehave-core,assertThatStepsCanBeCreated,jbehave-guice/src/test/java/org/jbehave/core/steps/guice/GuiceStepsFactoryBehaviour.java,2,1,0
jbehave-core,assertThatStepsWithMissingDependenciesCannotBeCreated,jbehave-guice/src/test/java/org/jbehave/core/steps/guice/GuiceStepsFactoryBehaviour.java,2,1,0
jbehave-core,shouldReportFailuresInMappingStoriesAsPaths,jbehave-maven-plugin/src/test/java/org/jbehave/mojo/EmbedderMojoBehaviour.java,1,1,0
jbehave-core,shouldReportFailuresWhenReportingStepdocs,jbehave-maven-plugin/src/test/java/org/jbehave/mojo/EmbedderMojoBehaviour.java,1,1,0
jbehave-core,shouldReportFailuresInRunningStoriesAsEmbeddables,jbehave-maven-plugin/src/test/java/org/jbehave/mojo/EmbedderMojoBehaviour.java,1,1,0
jbehave-core,shouldReportFailuresInRunningStoriesWithAnnotatedEmbedderRunner,jbehave-maven-plugin/src/test/java/org/jbehave/mojo/EmbedderMojoBehaviour.java,1,1,0
jbehave-core,assertThatStepsCanBeCreated,jbehave-pico/src/test/java/org/jbehave/core/steps/pico/PicoStepsFactoryBehaviour.java,2,1,0
jbehave-core,canReadFromRedmineAsXML,jbehave-rest/src/test/java/org/jbehave/core/io/rest/redmine/LoadFromRedmineBehaviour.java,1,1,0
jbehave-core,canReadFromXWikiAsXML,jbehave-rest/src/test/java/org/jbehave/core/io/rest/xwiki/LoadFromXWikiBehaviour.java,1,1,0
jbehave-core,shouldParseLongStory,jbehave-core/src/test/java/org/jbehave/core/parsers/RegexStoryParserBehaviour.java,4,1,0
jbehave-core,shouldParseStoryWithAlternativeNarrative,jbehave-core/src/test/java/org/jbehave/core/parsers/RegexStoryParserBehaviour.java,3,1,1
jbehave-core,shouldNotIgnoreAnIndividualClasspathElementThatIsNull,jbehave-core/src/test/java/org/jbehave/core/embedder/EmbedderClassLoaderBehaviour.java,1,1,0
jbehave-core,shouldMatchCompositesFromFileAndCreateComposedStepsUsingMatchedParameters,jbehave-core/src/test/java/org/jbehave/core/steps/CompositeCandidateStepsBehaviour.java,1,1,0
jbehave-core,shouldMatchCompositesAndCreateComposedNestedSteps,jbehave-core/src/test/java/org/jbehave/core/steps/CompositeCandidateStepsBehaviour.java,8,3,0
jbehave-core,shouldAddNotAllowedPerformableScenariosToPerformableStory,jbehave-core/src/test/java/org/jbehave/core/embedder/PerformableTreeBehaviour.java,5,3,0
jbehave-core,shouldCreateExamplesTableFromResourceInputWithPreceedingLineBreaks,jbehave-core/src/test/java/org/jbehave/core/model/ExamplesTableFactoryBehaviour.java,2,1,0
jbehave-core,shouldPassSilentlyOutputFromSuccessfulScenariosWithDeprecatedBeforeScenario,jbehave-core/src/test/java/org/jbehave/core/reporters/SilentSuccessFilterBehaviour.java,2,1,1
jbehave-core,shouldAddPrioritizedComposedStepsWhenACompositeIsMatched,jbehave-core/src/test/java/org/jbehave/core/steps/MarkUnmatchedStepsAsPendingBehaviour.java,1,1,0
jbehave-core,shouldParseStoryWithLifecycleAndMultipleScopes,jbehave-core/src/test/java/org/jbehave/core/parsers/RegexStoryParserBehaviour.java,61,1,0
jbehave-core,shouldParseStoryWithLifecycleBeforeOnly,jbehave-core/src/test/java/org/jbehave/core/parsers/RegexStoryParserBehaviour.java,2,1,1
jbehave-core,shouldParseStoryWithLifecycle,jbehave-core/src/test/java/org/jbehave/core/parsers/RegexStoryParserBehaviour.java,2,1,1
jbehave-core,shouldParseStoryWithLifecycleAfterOnly,jbehave-core/src/test/java/org/jbehave/core/parsers/RegexStoryParserBehaviour.java,2,1,1
jbehave-core,shouldParseStoryWithLifecycleAfterUponOutcome,jbehave-core/src/test/java/org/jbehave/core/parsers/RegexStoryParserBehaviour.java,2,1,0
jbehave-core,shouldParseStoryAndSaveRawSteps,jbehave-core/src/test/java/org/jbehave/core/parsers/RegexStoryParserBehaviour.java,12,1,0
jbehave-core,shouldMatchCompositesAndCreateComposedStepsUsingNamedParameters,jbehave-core/src/test/java/org/jbehave/core/steps/CompositeCandidateStepsBehaviour.java,1,1,1
jbehave-core,shouldMatchCompositesAndCreateComposedStepsUsingParanamerNamedParameters,jbehave-core/src/test/java/org/jbehave/core/steps/CompositeCandidateStepsBehaviour.java,1,1,1
jbehave-core,shouldMatchCompositesWhenStepParameterIsProvided,jbehave-core/src/test/java/org/jbehave/core/steps/CompositeCandidateStepsBehaviour.java,1,1,0
jbehave-core,recursiveCompositesShouldWorkWithSomeMissingParameters,jbehave-core/src/test/java/org/jbehave/core/steps/CompositeCandidateStepsBehaviour.java,1,1,0
jbehave-core,shouldMatchParametersByDelimitedNameInKebabCase,jbehave-core/src/test/java/org/jbehave/core/steps/StepCreatorBehaviour.java,3,1,1
jbehave-core,shouldProvideStepsToBePerformedBeforeAndAfterAnyScenario,jbehave-core/src/test/java/org/jbehave/core/steps/StepsBehaviour.java,3,1,1
jbehave-core,shouldProvideStepsToBePerformedBeforeAndAfterScenariosParametrisedByExample,jbehave-core/src/test/java/org/jbehave/core/steps/StepsBehaviour.java,1,1,1
jbehave-core,shouldParseStoryWithScenarioContainingExamplesTableAndEndingWithComments,jbehave-core/src/test/java/org/jbehave/core/parsers/RegexStoryParserBehaviour.java,0,0,1
jbehave-core,shouldPrioritizeCurrentStoryControls,jbehave-core/src/test/java/org/jbehave/core/embedder/StoryControlsBehaviour.java,0,0,1
jbehave-core,shouldResetToCommonStoryControls,jbehave-core/src/test/java/org/jbehave/core/embedder/StoryControlsBehaviour.java,0,0,1
jbehave-core,shouldFindAndReportMatchingSteps,jbehave-core/src/test/java/org/jbehave/core/embedder/EmbedderBehaviour.java,0,0,1
jbehave-core,shouldReportNoMatchingStepdocsFoundWhenNoStepsProvided,jbehave-core/src/test/java/org/jbehave/core/embedder/EmbedderBehaviour.java,0,0,1
jbehave-core,shouldReportNoMatchingStepdocsFoundWithStepProvided,jbehave-core/src/test/java/org/jbehave/core/embedder/EmbedderBehaviour.java,0,0,1
jbehave-core,assertThatBeforeAndAfterScenarioAnnotatedStepsCanBeCollectedForGivenType,jbehave-core/src/test/java/org/jbehave/core/steps/MarkUnmatchedStepsAsPendingBehaviour.java,0,0,1
jbehave-core,shouldParseTableWithCustomNestedTransformers,jbehave-core/src/test/java/org/jbehave/core/model/ExamplesTableBehaviour.java,0,0,1
jbehave-core,performableRoot,jbehave-core/src/test/java/org/jbehave/core/reporters/CrossReferenceBehaviour.java,0,0,1
jbehave-core,performableRoot,jbehave-core/src/test/java/org/jbehave/core/reporters/SurefireReporterBehaviour.java,0,0,1
jbehave-core,shouldProduceXmlReportWithSimpleNamingStrategy,jbehave-core/src/test/java/org/jbehave/core/reporters/SurefireReporterBehaviour.java,0,0,1
open-location-code,testWidthInDegrees,java/codes/plus/tests/PrecisionTest.java,36,4,0
open-location-code,testHeightInDegrees,java/codes/plus/tests/PrecisionTest.java,36,4,0
open-location-code,testEncodeFromLatLong,java/com/google/openlocationcode/tests/EncodingTest.java,2,1,0
open-location-code,testShortening,java/com/google/openlocationcode/tests/ShorteningTest.java,5,2,0
open-location-code,testRecovering,java/com/google/openlocationcode/tests/ShorteningTest.java,5,2,0
open-location-code,testEncodeFromLatLong,java/src/test/java/com/google/openlocationcode/EncodingTest.java,19,4,0
open-location-code,testMaxCodeLength,java/src/test/java/com/google/openlocationcode/UtilsTest.java,1,1,0
open-location-code,testWidthInDegrees,java/src/test/java/com/google/openlocationcode/PrecisionTest.java,18,2,0
open-location-code,testHeightInDegrees,java/src/test/java/com/google/openlocationcode/PrecisionTest.java,18,2,0
open-location-code,testDecode,java/src/test/java/com/google/openlocationcode/DecodingTest.java,1,1,0
open-location-code,TestData,open-location-code/java/src/test/java/com/google/openlocationcode/DecodingTest.java,0,0,1
open-location-code,TestData,open-location-code/java/src/test/java/com/google/openlocationcode/ValidityTest.java,0,0,1
open-location-code,TestData,open-location-code/java/src/test/java/com/google/openlocationcode/ShorteningTest.java,0,0,1
open-location-code,TestData,open-location-code/java/src/test/java/com/google/openlocationcode/EncodingTest.java,0,0,1
open-location-code,setUp,open-location-code/java/src/test/java/com/google/openlocationcode/DecodingTest.java,0,0,1
open-location-code,setUp,open-location-code/java/src/test/java/com/google/openlocationcode/ValidityTest.java,0,0,1
open-location-code,setUp,open-location-code/java/src/test/java/com/google/openlocationcode/ShorteningTest.java,0,0,1
open-location-code,setUp,open-location-code/java/src/test/java/com/google/openlocationcode/EncodingTest.java,0,0,1
open-location-code,testShortening,open-location-code/java/src/test/java/com/google/openlocationcode/ShorteningTest.java,0,0,1
open-location-code,testRecovering,open-location-code/java/src/test/java/com/google/openlocationcode/ShorteningTest.java,0,0,1
closure-templates,testUriUnions,java/tests/com/google/template/soy/parsepasses/contextautoesc/ContextTest.java,9,1,0
closure-templates,testMainMethodThrowsNothing,java/tests/com/google/template/soy/MainClassUtilsTest.java,1,1,0
closure-templates,testMainMethodThrowsIOException,java/tests/com/google/template/soy/MainClassUtilsTest.java,1,1,0
closure-templates,testMainMethodThrowsUncheckedException,java/tests/com/google/template/soy/MainClassUtilsTest.java,1,1,0
closure-templates,testMainMethodReturnsSoyErrorKinds,java/tests/com/google/template/soy/MainClassUtilsTest.java,1,1,0
closure-templates,testOutputFileFlag,java/tests/com/google/template/soy/SoyMsgExtractorTest.java,12,6,0
closure-templates,testIsIdentifier,java/tests/com/google/template/soy/base/internal/BaseUtilsTest.java,25,2,0
closure-templates,testIsIdentifierWithLeadingDot,java/tests/com/google/template/soy/base/internal/BaseUtilsTest.java,19,2,0
closure-templates,testIsDottedIdentifier,java/tests/com/google/template/soy/base/internal/BaseUtilsTest.java,19,2,0
closure-templates,testConvertToUpperUnderscore,java/tests/com/google/template/soy/base/internal/BaseUtilsTest.java,29,2,0
closure-templates,testIndentedLinesBuilder,java/tests/com/google/template/soy/base/internal/IndentedLinesBuilderTest.java,5,2,0
closure-templates,testPercentEncodingInFileUrl,java/tests/com/google/template/soy/base/internal/SoyFileSupplierTest.java,2,2,0
closure-templates,testMalformedFileURL,java/tests/com/google/template/soy/base/internal/SoyFileSupplierTest.java,8,3,0
closure-templates,testAncestorMethods,java/tests/com/google/template/soy/basetree/AbstractNodeTest.java,2,1,0
closure-templates,testCopy,java/tests/com/google/template/soy/basetree/CopyPolicyTest.java,2,2,0
closure-templates,testApplyEscapeJsString,java/tests/com/google/template/soy/basicdirectives/BasicEscapeDirectiveTest.java,2,2,0
closure-templates,testApplyEscapeJsValue,java/tests/com/google/template/soy/basicdirectives/BasicEscapeDirectiveTest.java,2,2,0
closure-templates,testApplyEscapeHtml,java/tests/com/google/template/soy/basicdirectives/BasicEscapeDirectiveTest.java,2,2,0
closure-templates,testApplyFilterNormalizeUri,java/tests/com/google/template/soy/basicdirectives/BasicEscapeDirectiveTest.java,2,2,0
closure-templates,testEscapeHtmlAttributeNospace,java/tests/com/google/template/soy/basicdirectives/BasicEscapeDirectiveTest.java,2,2,0
closure-templates,testEscapeUri,java/tests/com/google/template/soy/basicdirectives/BasicEscapeDirectiveTest.java,2,2,0
closure-templates,testFilterCssValue,java/tests/com/google/template/soy/basicdirectives/BasicEscapeDirectiveTest.java,2,2,0
closure-templates,testPySrc,java/tests/com/google/template/soy/basicdirectives/BasicEscapeDirectiveTest.java,1,1,0
closure-templates,testApplyForTofu,java/tests/com/google/template/soy/basicdirectives/ChangeNewlineToBrDirectiveTest.java,1,1,0
closure-templates,testApplyForJsSrc,java/tests/com/google/template/soy/basicdirectives/ChangeNewlineToBrDirectiveTest.java,1,1,0
closure-templates,testApplyForPySrc,java/tests/com/google/template/soy/basicdirectives/ChangeNewlineToBrDirectiveTest.java,1,1,0
