Project,TestCase,FilePath,NoBugFixes,NoCommitFixes,NoClones
closure-compiler,testBooleanReduction6,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testBooleanReduction7,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testNullAnd,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testNullOr,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testBooleanPreservation1,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testBooleanPreservation2,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testBooleanPreservation3,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testBooleanPreservation4,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testWellKnownSymbolAccessTransitional1,test/com/google/javascript/jscomp/TypeCheckTest.java,10,2,0
closure-compiler,testWellKnownSymbolAccess1,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testWellKnownSymbolAccess2,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testSymbolComparison1,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testSymbolComparison2,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testSymbolComparison3,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testSymbolComparison4,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testSymbolComparison5,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testSymbolComparison6,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testSymbolComparison7,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testSymbolComparison8,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testSymbolComparison9,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testSymbolComparison10,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testSymbolComparison11,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testSymbolComparison12,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testSymbolComparison13,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testSymbolComparison14,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testTypeOfReduction1,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testTypeOfReduction2,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testTypeOfReduction3,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testTypeOfReduction4,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testTypeOfReduction5,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testTypeOfReduction6,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testTypeOfReduction7,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testTypeOfReduction8,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testTypeOfReduction9,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testTypeOfReduction10,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testTypeOfReduction11,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testTypeOfReduction12,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testTypeOfReduction13,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testTypeOfReduction14,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testTypeOfReduction15,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testTypeOfReduction16,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testQualifiedNameReduction1,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testQualifiedNameReduction2,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testQualifiedNameReduction3,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testQualifiedNameReduction4,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testQualifiedNameReduction5a,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testQualifiedNameReduction5b,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testQualifiedNameReduction5c,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testQualifiedNameReduction6,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testQualifiedNameReduction7,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testQualifiedNameReduction7a,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testQualifiedNameReduction8,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testQualifiedNameReduction9,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testQualifiedNameReduction10,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testUnknownsDontOverrideDeclaredTypesInLocalScope1,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testUnknownsDontOverrideDeclaredTypesInLocalScope2,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testObjLitDef1a,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testObjLitDef1b,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testObjLitDef2a,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testObjLitDef2b,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testObjLitDef3a,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testObjLitDef3b,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testObjLitDef4,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testObjLitDef5,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testObjLitDef6,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testObjLitDef7,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testInstanceOfReduction1,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testInstanceOfReduction2,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testUndeclaredGlobalProperty1,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testUndeclaredGlobalProperty2,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testLocallyInferredGlobalProperty1,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testPropertyInferredPropagation,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testPropertyInference1,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testPropertyInference2,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testPropertyInference3,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testPropertyInference4,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testPropertyInference5,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testPropertyInference6,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testPropertyInference7,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testPropertyInference8,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testPropertyInference9,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testPropertyInference10,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testNoPersistentTypeInferenceForObjectProperties,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testNoPersistentTypeInferenceForFunctionProperties,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testStrictPropertiesOnFunctions2,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testStrictPropertiesOnEnum1,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testStrictPropertiesOnEnum2,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testStrictPropertiesOnEnum3,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testStrictPropertiesOnEnum4,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testDestructuring,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testObjectPropertyTypeInferredInLocalScope1a,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testObjectPropertyTypeInferredInLocalScope1b,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testObjectPropertyTypeInferredInLocalScope2a,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testObjectPropertyTypeInferredInLocalScope2b,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testObjectPropertyTypeInferredInLocalScope2c,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testObjectPropertyTypeInferredInLocalScope3,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testMissingPropertyOfUnion1,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testMissingPropertyOfUnion2,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testMismatchingOverridingInferredPropertyBeforeDeclaredProperty1,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testMismatchingOverridingInferredPropertyBeforeDeclaredProperty2,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testMismatchingOverridingInferredPropertyBeforeDeclaredProperty3,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testMismatchingOverridingInferredPropertyBeforeDeclaredProperty4,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testAbstractMethodInAbstractClass,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testAbstractMethodInConcreteClass,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testAbstractMethodInConcreteClassExtendingAbstractClass,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testConcreteMethodOverridingAbstractMethod,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testConcreteMethodInAbstractClass1,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testConcreteMethodInAbstractClass2,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testAbstractMethodInInterface,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testAbstractMethodNotImplemented1,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testAbstractMethodNotImplemented2,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testAbstractMethodNotImplemented3,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testAbstractMethodNotImplemented4,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testAbstractMethodNotImplemented5,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testAbstractMethodNotImplemented6,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testAbstractMethodImplemented1,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testAbstractMethodImplemented2,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testPropertyUsedBeforeDefinition1,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testPropertyUsedBeforeDefinition2,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testAdd1,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testAdd2,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testAdd3,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testAdd4,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testAdd5,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testAdd6,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testAdd7,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testAdd8,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testAdd9,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testAdd10,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testAdd11,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testAdd12,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testAdd14,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testAdd16,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testAdd17,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testAdd18,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testAdd19,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testAdd20,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testAdd21,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testNumericComparison1,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testNumericComparison2,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testNumericComparison3,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testNumericComparison4,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testNumericComparison5,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testNumericComparison6,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testStringComparison1,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testStringComparison2,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testStringComparison3,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testStringComparison4,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testStringComparison5,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testStringComparison6,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testValueOfComparison1,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testValueOfComparison2,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testValueOfComparison3,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testGenericRelationalExpression,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testInstanceof1,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testInstanceof2,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testInstanceof3,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testInstanceof4,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testInstanceof5,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testInstanceof6,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testInstanceOfReduction3,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testScoping1,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testScoping2,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testScoping3,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testScoping4,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testScoping5,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testScoping6,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testScoping7,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testScoping8,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testScoping9,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testScoping10,test/com/google/javascript/jscomp/TypeCheckTest.java,5,3,0
closure-compiler,testDontDropPropertiesInUnion1,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testDontDropPropertiesInUnion2,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testDontDropPropertiesInUnion3,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testDontDropPropertiesInUnion4,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testDontDropPropertiesInUnion5,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testDontDropPropertiesInUnion6,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testDontDropPropertiesInUnion7,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testScoping11,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testScoping12,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionArguments1,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionArguments2,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionArguments3,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionArguments4,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionArguments5,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionArguments6,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionArguments7,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionArguments8,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionArguments9,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionArguments10,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionArguments11,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionArguments12,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionArguments13,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionArguments14,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionArguments15,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionArguments16,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testUndefinedPassedForVarArgs,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionArguments17,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionArguments18,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testVarArgParameterWithTemplateType,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testRestParameters,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testRestParameterWithTemplateType,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testRestParametersWithGenericsNoWarning,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testPrintFunctionName1,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testPrintFunctionName2,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionInference1,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionInference2,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionInference3,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionInference4,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionInference5,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionInference6,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionInference7,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionInference8,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionInference9,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionInference10,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionInference11,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionInference12,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionInference13,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionInference14,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionInference15,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionInference16,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionInference17,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionInference18,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionInference19,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionInference20,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionInference21a,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionInference21b,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionInference22,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionInference23a,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionInference23b,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionInference24,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testFunctionInference25,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testInnerFunction1,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testInnerFunction2,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testInnerFunction3,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testInnerFunction4,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testInnerFunction5,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testInnerFunction6,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testInnerFunction7,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testInnerFunction8,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testInnerFunction9,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testInnerFunction10,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testInnerFunction11,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testAbstractMethodHandling1,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testAbstractMethodHandling2,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testAbstractMethodHandling3,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testAbstractMethodHandling4,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testAbstractMethodHandling5,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testAbstractMethodHandling6,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testMethodInference1,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testMethodInference2,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testMethodInference3,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testMethodInference4,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testMethodInference5,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testMethodInference6,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testMethodInference7,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testMethodInference8,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testMethodInference9,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testStaticMethodDeclaration1,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testStaticMethodDeclaration2,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testStaticMethodDeclaration3,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testDuplicateStaticMethodDecl1,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testDuplicateStaticMethodDecl2,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testDuplicateStaticMethodDecl3,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testDuplicateStaticMethodDecl4,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testDuplicateStaticMethodDecl5,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testDuplicateStaticMethodDecl6,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testDuplicateStaticMethodDecl7,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testDuplicateStaticMethodDecl8,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testDuplicateStaticPropertyDecl1,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testDuplicateStaticPropertyDecl2,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testDuplicateStaticPropertyDecl3,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testDuplicateStaticPropertyDecl4,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testDuplicateStaticPropertyDecl5,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
closure-compiler,testDuplicateStaticPropertyDecl6,test/com/google/javascript/jscomp/TypeCheckTest.java,1,1,0
