project,filePath,methodName,noBugFixes,noCommitFixes,noClones,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testCallLocal,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testCallWithParentNamespaceProvided,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testCallOnInnerClass_namespaceRequire,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testCallOnInnerClass_outerRequired,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testCallOnInnerClass_innerRequired,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testCallOnInnerClass_substring,1,1,0,19,12,68.11428751370197,3.3263604079526945
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testGoogLocale,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testGoogArray,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testGoogDom,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testLongNameNoClasses,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testClassNameAtStart,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testGoogTimerCallOnce,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testGoogTimer,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testFailEs6ClassExtends,1,1,0,28,19,118.94197037642039,4.06610893983748
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testFailEs6ClassExtendsSomethingWithoutNS,1,1,0,28,19,118.94197037642039,4.06610893983748
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testEs6ClassExtendsSomethingInExterns,1,1,0,44,28,211.52361657053456,4.478493903666157
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testEs6ClassExtendsSomethingInExternsWithNS,1,1,0,46,30,225.71696739799185,4.585273706954183
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testFailConstant,1,1,0,25,19,106.19818783608963,4.103465189601646
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testFailGoogArray,1,1,0,20,17,81.7492568250068,4.021928094887363
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testPassConstant,1,1,0,15,11,51.89147427955947,3.3232314287976212
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testPassLHSFromProvide,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testPassTypedef,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testPassConstantFromExterns,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testFailWithNestedNewNodes,1,1,0,22,15,85.95159310338741,3.788754913993503
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testFailWithImplements,1,1,0,30,20,129.65784284662087,4.1898980954642875
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testFailWithImplements_class,1,1,0,36,24,165.05865002596164,4.4057645846554525
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testFailWithImplements_class2,1,1,0,36,24,165.05865002596164,4.4057645846554525
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testFailWithImplements_googModule,1,1,0,30,20,129.65784284662087,4.1898980954642875
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testFailWithImplements_class_googModule,1,1,0,36,24,165.05865002596164,4.4057645846554525
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testInterfaceExtends,1,1,0,28,20,121.01398665684616,4.182005814760213
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testPassWithImplements,1,1,0,20,16,80.0,3.9219280948873623
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testFailWithExtends1,1,1,0,32,21,140.55415752892034,4.265319531114783
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testFailWithExtends2,1,1,0,32,21,140.55415752892034,4.265319531114783
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testPassWithExtends,1,1,0,32,18,133.437600046154,3.9139097655573916
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testPassWithLocalFunctions,1,1,0,16,13,59.207035490257475,3.625
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testPassWithLocalVariables,1,1,0,18,15,70.32403072095333,3.836591668108979
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testFailWithLocalVariableInMoreThanOneFile,1,1,0,39,24,178.81353752812512,4.3748951674692504
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testNewNodesMetaTraditionalFunctionForm,1,1,0,18,15,70.32403072095333,3.836591668108979
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testNewNodesMeta,1,1,0,22,18,91.73835003173087,4.061482186720775
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testShouldWarnWhenInstantiatingObjectsDefinedInGlobalScope,1,1,0,40,22,178.37726474549189,4.1914460711655215
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testShouldWarnWhenInstantiatingGlobalClassesFromGlobalScope,1,1,0,40,22,178.37726474549189,4.191446071165521
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testIgnoresNativeObject,1,1,0,26,16,104.0,3.796217602590056
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testPassExterns,1,1,0,26,16,104.0,3.796217602590056
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testPassWithoutWarningsAndMultipleFiles,1,1,0,25,18,104.2481250360578,4.053660689688185
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testCanStillCallNumberWithoutNewOperator,1,1,0,39,17,159.41105080876326,3.7052572725689066
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testRequiresAreCaughtBeforeProcessed,1,1,0,132,54,759.6451502855779,5.011060915286007
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testNoWarningsForThisConstructor,1,1,0,21,17,85.83671966625714,3.975418017913833
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testBug2062487,1,1,0,18,16,72.0,3.905764584655453
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testIgnoreDuplicateWarningsForSingleClasses,1,1,0,34,23,153.80110650593844,4.373796296941798
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testVarConstructorName,1,1,0,16,13,59.207035490257475,3.625
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testVarConstructorFunction,1,1,0,16,13,59.207035490257475,3.625
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testLetConstConstructorName,1,1,0,15,11,51.89147427955947,3.323231428797621
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testLetConstConstructorFunction,1,1,0,15,11,51.89147427955947,3.3232314287976212
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testAssignConstructorName,1,1,0,21,17,85.83671966625714,3.975418017913833
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testAssignConstructorFunction,1,1,0,21,17,85.83671966625714,3.975418017913833
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testConstructorFunctionReference,1,1,0,16,13,59.207035490257475,3.625
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testMissingGoogRequireNoRootScope,1,1,0,50,26,235.02198590705464,4.389275070710712
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testMissingGoogRequireFromGoogDefineClass,1,1,0,52,27,247.25415011250038,4.414463460385767
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testNoMissingGoogRequireFromGoogDefineClass,1,1,0,48,26,225.62110647077245,4.360902344426084
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testNoMissingGoogRequireFromGoogDefineClassSameFile,1,1,0,30,21,131.76952268336282,4.051841113795078
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testAliasConstructorToPrivateVariable,1,1,0,32,22,142.7018117963935,4.0625
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testMissingGoogRequireFromGoogScope1,1,1,0,56,29,272.04693572714405,4.454701244167348
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testMissingGoogRequireFromGoogScope2,1,1,0,54,28,259.5971657911106,4.43601192903618
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testNoMissingGoogRequireFromGoogScope,1,1,0,52,28,249.9824559469954,4.393244171005764
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testNoMissingGoogRequireFromGoogScopeSameFile,1,1,0,34,23,153.80110650593844,4.07189445851561
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testNoMissingGoogRequireFromGoogScopeExterns,1,1,0,32,20,138.3016990363956,4.116729296672175
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testTypedefInGoogScope,1,1,0,21,17,85.83671966625714,3.975418017913833
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testMissingGoogRequireFromGoogModule,1,1,0,56,29,272.04693572714405,4.454701244167348
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testNoMissingGoogRequireFromGoogModule,1,1,0,52,28,249.9824559469954,4.393244171005763
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testNoMissingGoogRequireFromGoogModuleSameFile,1,1,0,32,22,142.7018117963935,4.0625
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testNoMissingGoogRequireFromSameFile,1,1,0,21,17,85.83671966625714,3.9754180179138325
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testReferenceToLocalNamespace,1,1,0,15,13,55.506595772116384,3.5898980954642865
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testReferenceInDestructuringParam,1,1,0,31,16,124.0,3.6422274567398714
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testDestructuredAfterRequire,1,1,0,35,19,148.67746297052548,3.8261504319610564
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testReferenceInDefaultParam,1,1,0,23,15,89.85848369899593,3.6709688919510644
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testPassModule,1,1,0,14,12,50.18947501009619,3.4677201004745006
closure-compiler,test/com/google/javascript/jscomp/MissingRequireTest.java,testFailAfterModule,1,1,0,44,24,201.7383500317309,4.280470187252587
closure-compiler,test/com/google/javascript/jscomp/MoveFunctionDeclarationsTest.java,testFunctionDeclarations,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/MoveFunctionDeclarationsTest.java,testFunctionDeclarationsInModule,1,1,0,18,15,70.32403072095333,3.794653473544342
closure-compiler,test/com/google/javascript/jscomp/MoveFunctionDeclarationsTest.java,testGeneratorDeclarations,1,1,0,12,11,41.51317942364757,3.418295834054489
closure-compiler,test/com/google/javascript/jscomp/MoveFunctionDeclarationsTest.java,testFunctionDeclarationsInEs6Module,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/MoveFunctionDeclarationsTest.java,testFunctionsExpression,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/MoveFunctionDeclarationsTest.java,testNoMoveDeepFunctionDeclarations,1,1,0,23,16,92.0,3.7950885863977324
closure-compiler,test/com/google/javascript/jscomp/MultiPassTest.java,testInlineVarsAndPeephole,2,2,0,29,20,125.33591475173351,3.922828737239168
closure-compiler,test/com/google/javascript/jscomp/MultiPassTest.java,testInlineFunctionsAndPeephole,2,2,0,30,22,133.78294855911892,4.186569246460626
closure-compiler,test/com/google/javascript/jscomp/MultiPassTest.java,testInlineVarsAndDeadCodeElim,2,2,0,26,19,110.44611534953322,3.946222776816599
closure-compiler,test/com/google/javascript/jscomp/MultiPassTest.java,testCollapseObjectLiteralsScopeChange,2,2,0,42,27,199.7052750908657,4.306373601958837
closure-compiler,test/com/google/javascript/jscomp/MultiPassTest.java,testRemoveUnusedClassPropertiesScopeChange,2,2,0,23,18,95.90827503317318,3.969001629875993
closure-compiler,test/com/google/javascript/jscomp/MultiPassTest.java,testRemoveUnusedVariablesScopeChange,2,2,0,33,21,144.94647495169912,4.017900089633386
closure-compiler,test/com/google/javascript/jscomp/MultiPassTest.java,testTopScopeChange,2,2,0,29,20,125.33591475173351,3.922828737239168
closure-compiler,test/com/google/javascript/jscomp/MustBeReachingVariableDefTest.java,testStraightLine,3,2,0,43,19,182.66088307807416,3.53421251199765
closure-compiler,test/com/google/javascript/jscomp/MustBeReachingVariableDefTest.java,testIf,3,2,0,27,15,105.48604608143,3.500283688055054
closure-compiler,test/com/google/javascript/jscomp/MustBeReachingVariableDefTest.java,testLoops,3,2,0,23,14,87.56916320732489,3.497055848472804
closure-compiler,test/com/google/javascript/jscomp/MustBeReachingVariableDefTest.java,testConditional,3,2,0,15,12,53.77443751081735,3.456564762130954
closure-compiler,test/com/google/javascript/jscomp/MustBeReachingVariableDefTest.java,testUseAndDefInSameInstruction,3,2,0,15,11,51.89147427955947,3.323231428797621
closure-compiler,test/com/google/javascript/jscomp/MustBeReachingVariableDefTest.java,testAssignmentInExpressions,3,2,0,15,11,51.89147427955947,3.3232314287976212
closure-compiler,test/com/google/javascript/jscomp/MustBeReachingVariableDefTest.java,testHook,3,2,0,15,11,51.89147427955947,3.3232314287976212
closure-compiler,test/com/google/javascript/jscomp/MustBeReachingVariableDefTest.java,testExpressionVariableReassignment,3,2,0,27,15,105.48604608143,3.500283688055054
closure-compiler,test/com/google/javascript/jscomp/MustBeReachingVariableDefTest.java,testMergeDefinitions,3,2,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/MustBeReachingVariableDefTest.java,testMergesWithOneDefinition,3,2,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/MustBeReachingVariableDefTest.java,testRedefinitionUsingItself,3,2,0,15,12,53.77443751081735,3.4565647621309536
closure-compiler,test/com/google/javascript/jscomp/MustBeReachingVariableDefTest.java,testMultipleDefinitionsWithDependence,3,2,0,19,13,70.30835464468075,3.4713544870139303
closure-compiler,test/com/google/javascript/jscomp/MustBeReachingVariableDefTest.java,testExterns,3,2,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/MustBeReachingVariableDefTest.java,testAssignmentOp,3,2,0,19,13,70.30835464468075,3.4713544870139303
closure-compiler,test/com/google/javascript/jscomp/MustBeReachingVariableDefTest.java,testIncAndDec,3,2,0,15,11,51.89147427955947,3.323231428797621
closure-compiler,test/com/google/javascript/jscomp/MustBeReachingVariableDefTest.java,testFunctionParams1,3,2,0,24,18,100.07820003461549,3.93456081428629
closure-compiler,test/com/google/javascript/jscomp/MustBeReachingVariableDefTest.java,testFunctionParams2,3,2,0,24,18,100.07820003461549,3.93456081428629
closure-compiler,test/com/google/javascript/jscomp/MustBeReachingVariableDefTest.java,testArgumentsObjectModifications,3,2,0,24,18,100.07820003461549,3.93456081428629
closure-compiler,test/com/google/javascript/jscomp/MustBeReachingVariableDefTest.java,testArgumentsObjectEscaped,3,2,0,24,18,100.07820003461549,3.93456081428629
closure-compiler,test/com/google/javascript/jscomp/MustBeReachingVariableDefTest.java,testArgumentsObjectEscapedDependents,3,2,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/MustBeReachingVariableDefTest.java,testSideEffects,3,2,0,15,12,53.77443751081735,3.456564762130954
closure-compiler,test/com/google/javascript/jscomp/MustBeReachingVariableDefTest.java,testDestructuringDefinitions,3,2,0,35,17,143.0611994437619,3.493250876120964
closure-compiler,test/com/google/javascript/jscomp/MustBeReachingVariableDefTest.java,testDestructuringDefaultValue,3,2,0,23,14,87.56916320732489,3.497055848472804
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsMappedTest.java,testSimpleVarAssignment1,1,1,0,17,14,64.72503367497926,3.690116517593666
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsMappedTest.java,testSimpleVarAssignment2,1,1,0,30,21,131.76952268336282,4.161406329721842
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsMappedTest.java,testSimpleVarAssignment3,1,1,0,30,23,135.7068586817104,4.294739663055176
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsMappedTest.java,testSimpleLetAssignment,1,1,0,17,14,64.72503367497926,3.690116517593666
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsMappedTest.java,testSimpleConstAssignment,1,1,0,17,14,64.72503367497926,3.690116517593666
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsMappedTest.java,testAssignmentToProperty,1,1,0,17,14,64.72503367497926,3.690116517593666
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsMappedTest.java,testAssignmentToPrototype,1,1,0,19,16,76.0,3.8924071185928786
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsMappedTest.java,testAssignmentToPrototype2,1,1,0,27,20,116.69205856195879,4.134336113194452
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsMappedTest.java,testAssignmentToPrototype3,1,1,0,31,19,131.68575291675114,3.9990466176631063
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsMappedTest.java,testAssignmentToPrototype4,1,1,0,21,16,84.0,3.8801799226757376
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsMappedTest.java,testAssignmentToPrototype5,1,1,0,19,16,76.0,3.8924071185928786
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsMappedTest.java,testPrototypeInitializer,1,1,0,19,16,76.0,3.8924071185928786
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsMappedTest.java,testAssignmentToPropertyOfCallReturnValue,1,1,0,19,16,76.0,3.8924071185928786
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsMappedTest.java,testAssignmentToPropertyOfArrayElement,1,1,0,37,20,159.91133951083242,3.873617636839205
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsMappedTest.java,testAssignmentToObjectLiteralOnDeclaration,1,1,0,15,11,51.89147427955947,3.3232314287976212
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsMappedTest.java,testAssignmentToGetElem,1,1,0,17,14,64.72503367497926,3.690116517593666
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsMappedTest.java,testGetElemWithDashes,1,1,0,17,14,64.72503367497926,3.690116517593666
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsMappedTest.java,testDuplicateNames,1,1,0,17,14,64.72503367497926,3.690116517593666
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsMappedTest.java,testIgnoreArrowFunctions,1,1,0,19,12,68.11428751370197,3.326360407952695
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsMappedTest.java,testComputedProperty,1,1,0,27,17,110.36149671375918,3.806382299406551
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsMappedTest.java,testGetter,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsMappedTest.java,testSetter,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsMappedTest.java,testMethodDefinitionShorthand,1,1,0,15,11,51.89147427955947,3.323231428797621
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsMappedTest.java,testClasses,1,1,0,15,11,51.89147427955947,3.323231428797621
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsMappedTest.java,testExportedFunctions,1,1,0,19,12,68.11428751370197,3.326360407952695
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsMappedTest.java,testDefaultParameters,1,1,0,17,14,64.72503367497926,3.690116517593666
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsMappedTest.java,testSimpleGeneratorAssignment,1,1,0,17,14,64.72503367497926,3.690116517593666
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsMappedTest.java,testDestructuring,1,1,0,17,14,64.72503367497926,3.690116517593666
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsTest.java,testSimpleVarAssignment,1,1,0,12,11,41.51317942364757,3.418295834054489
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsTest.java,testSimpleLetAssignment,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsTest.java,testSimpleConstAssignment,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsTest.java,testAssignmentToProperty,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsTest.java,testAssignmentToPrototype1,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsTest.java,testAssignmentToPrototype2,1,1,0,20,15,78.13781191217038,3.721928094887362
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsTest.java,testAssignmentToPrototype3,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsTest.java,testAssignmentToPrototype4,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsTest.java,testPrototypeInitializer,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsTest.java,testMultiplePrototypeInitializer,1,1,0,18,15,70.32403072095333,3.7946534735443422
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsTest.java,testRecursiveObjectLiteral,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsTest.java,testAssignmentToPropertyOfCallReturnValue,1,1,0,14,13,51.80615605397529,3.6644977792004623
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsTest.java,testAssignmentToPropertyOfArrayElement,1,1,0,22,15,85.95159310338741,3.6635327548042538
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsTest.java,testAssignmentToObjectLiteralOnDeclaration,1,1,0,15,11,51.89147427955947,3.3232314287976212
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsTest.java,testAssignmentToGetElem,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsTest.java,testGetElemWithDashes,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsTest.java,testWhatCausedIeToFail,1,1,0,26,19,110.44611534953322,3.8676903160486598
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsTest.java,testIgnoreArrowFunctions,1,1,0,19,12,68.11428751370197,3.326360407952695
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsTest.java,testComputedProperty,1,1,0,17,13,62.907475208398566,3.5724694587701364
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsTest.java,testGetter,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsTest.java,testSetter,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsTest.java,testMethodDefinitionShorthand,1,1,0,15,11,51.89147427955947,3.323231428797621
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsTest.java,testClasses,1,1,0,15,11,51.89147427955947,3.323231428797621
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsTest.java,testExportedFunctions,1,1,0,19,12,68.11428751370197,3.326360407952695
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsTest.java,testDefaultParameters,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsTest.java,testSimpleGeneratorAssignment,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/NameAnonymousFunctionsTest.java,testDestructuring,1,1,0,12,11,41.51317942364757,3.4182958340544896
closure-compiler,test/com/google/javascript/jscomp/RewriteAsyncIterationTest.java,testAsyncGenerator,14,3,0,109,43,591.4628582625287,4.624717699424794
closure-compiler,test/com/google/javascript/jscomp/RewriteAsyncIterationTest.java,testAwaitInAsyncGenerator,14,3,0,160,52,912.0703549025748,4.860883161036902
closure-compiler,test/com/google/javascript/jscomp/RewriteAsyncIterationTest.java,testYieldInAsyncGenerator,14,3,0,158,51,896.2432040314964,4.824241574657652
closure-compiler,test/com/google/javascript/jscomp/RewriteAsyncIterationTest.java,testYieldAllInAsyncGenerator,14,3,0,31,19,131.68575291675114,4.063562746695364
closure-compiler,test/com/google/javascript/jscomp/RewriteAsyncIterationTest.java,testComplexAsyncGeneratorStatements,14,3,0,22,20,95.08241808752197,4.243300368538955
closure-compiler,test/com/google/javascript/jscomp/RewriteAsyncIterationTest.java,testThisInAsyncGenerator,14,3,0,20,18,83.39850002884624,4.084183719779189
closure-compiler,test/com/google/javascript/jscomp/RewriteAsyncIterationTest.java,testThisInAsyncGeneratorNestedInAsyncGenerator,14,3,0,31,26,145.71363126237387,4.567099536193328
closure-compiler,test/com/google/javascript/jscomp/RewriteAsyncIterationTest.java,testThisInFunctionNestedInAsyncGenerator,14,3,0,34,19,144.4295354570819,3.92124271023848
closure-compiler,test/com/google/javascript/jscomp/RewriteAsyncIterationTest.java,testInnerSuperReferenceInAsyncGenerator,14,3,0,41,26,192.7180284437848,4.4610913338336085
closure-compiler,test/com/google/javascript/jscomp/RewriteAsyncIterationTest.java,testCannotConvertSuperGetElemInAsyncGenerator,14,3,0,33,24,151.30376252379818,4.41545813444441
closure-compiler,test/com/google/javascript/jscomp/RewriteAsyncIterationTest.java,testInnerArrowFunctionUsingArguments,14,3,0,32,25,148.60339807279118,4.5
closure-compiler,test/com/google/javascript/jscomp/RewriteAsyncIterationTest.java,testForAwaitOfDeclarations,14,3,0,257,59,1511.8392636859933,4.898931881278352
closure-compiler,test/com/google/javascript/jscomp/RewriteAsyncIterationTest.java,testForAwaitOfInAsyncArrow,14,3,0,27,22,120.40465370320703,4.310443057719026
closure-compiler,test/com/google/javascript/jscomp/RewriteAsyncIterationTest.java,testLabelledForAwaitOf,14,3,0,33,24,151.30376252379818,4.438333513297848
