project,filePath,methodName,noBugFixes,noCommitFixes,noClones,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,WhileStatement,0,0,1,77,32,385.0,4.495234867193182
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,DoStatement,0,0,1,85,34,432.4343415062789,4.488375674699717
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,PostfixExpression,0,0,1,128,49,718.6828600467467,4.949846559180379
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,PostfixExpression,0,0,1,120,48,670.1955000865388,4.929009900977909
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,PrimaryPrefix,0,0,1,1356,158,9903.926694528152,5.55631469006886
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,PrimaryPrefix,0,0,1,1264,164,9299.94573383726,5.604699695134844
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,PrimarySuffix,0,0,1,103,46,568.9268814738723,4.9214291313884155
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,PrimarySuffix,0,0,1,88,42,474.5239332045309,4.772479000840798
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,StatementExpression,0,0,1,622,119,4288.576648777541,5.393221147505999
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,StatementExpression,0,0,1,554,108,3742.207676198562,5.30317351054197
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,ForStatement,0,0,1,683,107,4604.421951711983,4.963936683873667
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,ForStatement,0,0,1,658,101,4381.103155650681,4.851385417651412
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,RUNSIGNEDSHIFT,0,0,1,51,23,230.70165975890765,4.041579003073967
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,Annotation,0,0,1,88,40,468.3296723500879,4.695718915588941
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,Annotation,0,0,1,79,38,414.58627356204323,4.651763731344922
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_1,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_6,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_2,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_3,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_4,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_44,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_43,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_1,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_42,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_10,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_41,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_40,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_39,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_38,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_37,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_36,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_35,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_34,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_3,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_33,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_32,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_31,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_21,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_30,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_47,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_29,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_29,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_28,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_27,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_32,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_26,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_25,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_24,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_23,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_13,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_22,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_46,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_14,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_21,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_20,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_30,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_11,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_20,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_19,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_18,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_5,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_17,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_16,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_15,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_14,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_13,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_12,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_11,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_10,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_9,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_8,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_7,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_31,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_2_6,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_22,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_4,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_42,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_16,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_36,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_41,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_43,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_44,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_45,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_25,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_39,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_15,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_26,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_19,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_24,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_9,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_35,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_23,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_34,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_38,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_40,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_17,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_27,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_18,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_2,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_33,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_12,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_37,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_7,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_8,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_5,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_2_28,0,0,1,39,24,178.81353752812512,4.282340283509331
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_294,0,0,1,37,18,154.28722505336555,3.843795932845685
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_280,0,0,1,45,20,194.4867642699313,3.90461038599144
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_200,0,0,1,46,19,195.40466561840492,3.7911579458024267
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_117,0,0,1,51,20,220.4183328392555,3.8149928723008957
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_115,0,0,1,37,18,154.28722505336555,3.843795932845685
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_280,0,0,1,45,20,194.4867642699313,3.9046103859914396
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_366,0,0,1,45,20,194.4867642699313,3.90461038599144
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_293,0,0,1,37,18,154.28722505336555,3.843795932845685
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_168,0,0,1,38,19,161.42124551085624,3.9182084341546175
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_351,0,0,1,77,24,353.04211255552906,3.8495447660587496
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3_12,0,0,1,46,20,198.80869236481868,3.9273462611609133
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_290,0,0,1,37,18,154.28722505336555,3.843795932845685
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_93,0,0,1,46,20,198.80869236481868,3.927346261160914
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_401,0,0,1,37,18,154.28722505336555,3.843795932845685
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_220,0,0,1,40,17,163.4985136500136,3.717407858202761
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_368,0,0,1,37,18,154.28722505336555,3.843795932845685
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_309,0,0,1,45,20,194.4867642699313,3.90461038599144
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_266,0,0,1,37,18,154.28722505336555,3.843795932845685
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3R_119,0,0,1,38,19,161.42124551085624,3.9182084341546175
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_145,0,0,1,38,19,161.42124551085624,3.9182084341546175
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_98,0,0,1,38,19,161.42124551085624,3.9182084341546175
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_src/generated/com/github/javaparser/ASTParser.java,jj_3_13,0,0,1,46,20,198.80869236481868,3.9273462611609133
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_213,0,0,1,40,17,163.4985136500136,3.7174078582027605
javaparser-symbol-solver-testing,javaparser-symbol-solver-testing/src/test/test_sourcecode/javaparser_new_src/javaparser-generated-sources/com/github/javaparser/ASTParser.java,jj_3R_359,0,0,1,45,20,194.4867642699313,3.90461038599144
