project,filePath,methodName,noBugFixes,noCommitFixes,noClones,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchSearchPredicateIT.java,error_fuzzy_invalidMaxEditDistance,8,5,0,111,38,582.519953992238,4.239052985575307
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchSearchPredicateIT.java,error_fuzzy_invalidPrefixLength,8,5,0,69,37,359.45228222839756,4.424994416969412
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchSearchPredicateIT.java,error_unknownField,8,5,0,180,33,907.9909414845216,3.9613283375202655
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/PhraseSearchPredicateIT.java,error_unsupportedFieldType,13,9,0,89,44,485.88941405871947,4.634449127809915
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/PhraseSearchPredicateIT.java,error_null,13,9,0,68,35,348.7912451522577,4.327560668439588
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/PhraseSearchPredicateIT.java,slop,13,9,0,145,51,822.5016745858669,4.801648182975007
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/PhraseSearchPredicateIT.java,perFieldBoostWithConstantScore_error,13,9,0,69,37,359.45228222839756,4.330825683660809
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/PhraseSearchPredicateIT.java,multiFields,13,9,0,340,51,1928.6246162703087,4.53732670515903
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/PhraseSearchPredicateIT.java,error_unknownField,13,9,0,177,35,907.883093999259,4.034519835599385
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/PhraseSearchPredicateIT.java,error_invalidSlop,13,9,0,115,40,612.0217309120467,4.308443897089565
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/SimpleQueryStringSearchPredicateIT.java,simpleQueryString,17,9,0,164,54,943.8015503548089,4.9511033238934195
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/SimpleQueryStringSearchPredicateIT.java,error_unsupportedFieldType,17,9,0,89,44,485.88941405871947,4.634449127809915
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/SimpleQueryStringSearchPredicateIT.java,error_null,17,9,0,80,41,428.60416036944673,4.560354621742509
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/SimpleQueryStringSearchPredicateIT.java,phrase,17,9,0,174,57,1014.9228624646652,4.8997526482370075
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/SimpleQueryStringSearchPredicateIT.java,fuzzy,17,9,0,121,51,686.363466378551,4.997602929955362
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/SimpleQueryStringSearchPredicateIT.java,multiFields,17,9,0,351,50,1980.9935226109283,4.564755728017362
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/SimpleQueryStringSearchPredicateIT.java,error_unknownField,17,9,0,177,35,907.883093999259,4.034519835599384
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/WildcardSearchPredicateIT.java,wildcard,13,9,0,108,47,599.8955959811849,4.845708483894299
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/WildcardSearchPredicateIT.java,error_unsupportedFieldType,13,9,0,89,44,485.88941405871947,4.634449127809915
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/WildcardSearchPredicateIT.java,error_null,13,9,0,68,35,348.7912451522577,4.327560668439588
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/WildcardSearchPredicateIT.java,multiFields,13,9,0,346,51,1962.6591683221377,4.587785681466734
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/WildcardSearchPredicateIT.java,error_unknownField,13,9,0,177,35,907.883093999259,4.034519835599385
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/WildcardSearchPredicateIT.java,multiIndex_withIncompatibleIndexManager,13,9,0,81,43,439.5274451308699,4.569995108609423
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/projection/FieldSearchProjectionIT.java,error_nullClass,7,4,0,59,34,300.16030763377006,4.490895016506675
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/ObjectFieldStorageIT.java,index_error_invalidFieldForDocumentElement_root,10,4,0,81,39,428.11757972784216,4.630910167732342
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/ObjectFieldStorageIT.java,index_error_invalidFieldForDocumentElement_flattened,10,4,0,70,37,364.6617355940265,4.580221756764765
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/ObjectFieldStorageIT.java,index_error_invalidFieldForDocumentElement_nested,10,4,0,70,37,364.6617355940265,4.580221756764765
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/dialect/impl/ElasticsearchDialectFactoryTest.java,es70,7,3,0,24,19,101.95026032264605,4.136842188131012
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/dialect/impl/ElasticsearchDialectFactoryTest.java,es56,7,3,0,24,19,101.95026032264605,4.136842188131012
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/dialect/impl/ElasticsearchDialectFactoryTest.java,es60,7,3,0,24,19,101.95026032264605,4.136842188131012
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/dialect/impl/ElasticsearchDialectFactoryTest.java,es66,7,3,0,24,19,101.95026032264605,4.136842188131012
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/dialect/impl/ElasticsearchDialectFactoryTest.java,es700beta1,7,3,0,24,18,100.07820003461549,4.053508854797679
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/dialect/impl/ElasticsearchDialectFactoryTest.java,es80,7,3,0,24,19,101.95026032264605,4.136842188131013
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchSearchPredicateIT.java,multiIndex_withRawFieldCompatibleIndexManager_dslConverterEnabled,2,2,0,92,48,513.8165500663464,4.713035597032141
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,multiIndex_withRawFieldCompatibleIndexManager_dslConverterEnabled,2,2,0,97,50,547.4540504081483,4.808020702721924
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,multiFields_withDslConverter_dslConverterDisabled,2,2,0,71,36,367.0646751024042,4.360304991186471
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,multiIndex_withRawFieldCompatibleIndexManager_dslConverterDisabled,16,8,0,107,51,606.9495115909501,4.994496165358265
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,multiIndex_withNoCompatibleIndexManager_dslConverterDisabled,16,8,0,87,48,485.8917375627407,4.8255125432903085
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/sort/FieldSearchSortIT.java,multiIndex_withRawFieldCompatibleIndexManager_dslConverterDisabled,35,11,0,114,50,643.3996056343186,4.8762655466189555
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/projection/FieldSearchProjectionIT.java,multiIndex_withRawFieldCompatibleIndexManager_projectionConverterEnabled,6,3,0,74,41,396.4588483417382,4.7821929519215525
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchSearchPredicateIT.java,analyzerOverride_withNormalizer,2,2,0,79,40,420.4323194961016,4.390213862551579
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchSearchPredicateIT.java,analyzerOverride_notExistingName,2,2,0,75,37,390.70900242217124,4.33397690464982
hibernate-search,integrationtest/backend/lucene/src/test/java/org/hibernate/search/integrationtest/backend/lucene/LuceneExtensionIT.java,predicate_nativeField_exists,17,10,0,59,33,297.6192530421487,4.236452094370517
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ExistsSearchPredicateIT.java,multiIndex_withIncompatibleIndexManager,14,3,0,87,48,485.8917375627407,4.825512543290309
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ExistsSearchPredicateIT.java,unknownField,14,3,0,51,29,247.75703075150622,4.157267915424753
hibernate-search,integrationtest/backend/lucene/src/test/java/org/hibernate/search/integrationtest/backend/lucene/search/LuceneBoolSearchPredicateIT.java,minimumShouldMatch_outOfBounds,6,5,0,81,41,433.9617123740648,4.416226082784316
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/dialect/impl/ElasticsearchDialectFactoryTest.java,es67,5,2,0,24,19,101.95026032264605,4.136842188131012
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/cfg/ElasticsearchVersionTest.java,nonMatching,23,1,0,287,29,1394.2405456016133,3.551810832787492
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/client/impl/ElasticsearchClientUtilsGetElasticsearchVersionTest.java,testValid,5,2,0,89,34,452.78419287128025,4.139449719167916
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/dialect/impl/ElasticsearchDialectFactoryTest.java,es6,5,1,0,46,22,205.13385445731566,4.096415423627783
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/dialect/impl/ElasticsearchDialectFactoryTest.java,es5612,5,1,0,18,14,68.53238859703687,3.725480556997868
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/dialect/impl/ElasticsearchDialectFactoryTest.java,es570,5,1,0,18,14,68.53238859703687,3.725480556997868
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/dialect/impl/ElasticsearchDialectFactoryTest.java,es600,5,1,0,18,14,68.53238859703687,3.725480556997868
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/dialect/impl/ElasticsearchDialectFactoryTest.java,es660,5,1,0,18,14,68.53238859703687,3.725480556997868
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/dialect/impl/ElasticsearchDialectFactoryTest.java,es670,5,1,0,18,14,68.53238859703687,3.725480556997868
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/dialect/impl/ElasticsearchDialectFactoryTest.java,es680,5,1,0,18,14,68.53238859703687,3.725480556997868
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/dialect/impl/ElasticsearchDialectFactoryTest.java,es7,5,1,0,24,19,101.95026032264605,4.136842188131013
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/dialect/impl/ElasticsearchDialectFactoryTest.java,es700,5,1,0,24,18,100.07820003461549,4.053508854797679
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/dialect/impl/ElasticsearchDialectFactoryTest.java,es8,5,1,0,24,19,101.95026032264605,4.136842188131013
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/dialect/impl/ElasticsearchDialectFactoryTest.java,es800,5,1,0,24,18,100.07820003461549,4.053508854797679
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/indexnull/IndexNullAsValueIT.java,indexNullAsValue_match,8,7,0,87,46,480.54989017696016,4.913533725435377
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/indexnull/IndexNullAsValueIT.java,indexNullAsValue_spatial,8,7,0,79,43,428.67491562146574,4.537391827769182
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/PhraseSearchPredicateIT.java,multiIndex_incompatibleAnalyzer,2,1,0,88,44,480.42998244008214,4.535563370576152
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/SimpleQueryStringSearchPredicateIT.java,multiIndex_incompatibleAnalyzer,2,1,0,88,44,480.42998244008214,4.535563370576152
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/bootstrap/ElasticsearchBootstrapIT.java,explicitModelDialect,20,2,0,101,47,561.0134740194414,4.516770283595893
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/automaticindexing/AbstractAutomaticIndexingBridgeIT.java,directPersistUpdateDelete,27,3,0,221,48,1234.2767126593758,4.643958574784283
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/automaticindexing/AbstractAutomaticIndexingBridgeIT.java,indirectAssociationUpdate_typeBridge,27,3,0,528,64,3168.0,4.829323993482871
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/automaticindexing/AbstractAutomaticIndexingBridgeIT.java,indirectValueUpdate_typeBridge,27,3,0,368,65,2216.2313551944712,4.899073950439345
hibernate-search,backend/elasticsearch/src/test/java/org/hibernate/search/backend/elasticsearch/orchestration/impl/ElasticsearchDefaultWorkBulkerTest.java,newBulkOnDifferentRefresh,50,6,0,555,77,3478.0665300856704,4.922998369568399
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,query,25,6,0,123,55,711.1072447635331,4.951301914618148
hibernate-search,integrationtest/backend/lucene/src/test/java/org/hibernate/search/integrationtest/backend/lucene/LuceneExtensionIT.java,query,17,10,0,122,54,702.0962752639432,4.923203332163759
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/hibernateormapis/ToHibernateOrmIT.java,reuseSearchQueryAfterOrmSessionIsClosed_noMatching,8,5,0,90,45,494.2667786696707,4.746125904923799
hibernate-search,integrationtest/backend/lucene/src/test/java/org/hibernate/search/integrationtest/backend/lucene/search/LuceneMatchSearchPredicateIT.java,match_skipAnalysis_normalizedStringField,9,5,0,90,32,450.0,4.142573038514898
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/BoolSearchPredicateIT.java,minimumShouldMatch_default,20,9,0,188,45,1032.4683821099788,4.226536916294788
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/BoolSearchPredicateIT.java,minimumShouldMatch_default_withinFilter_mustSibling,20,9,0,91,42,490.70088547286724,4.501366884854133
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/BoolSearchPredicateIT.java,minimumShouldMatch_default_withinFilter_mustNotSibling,20,9,0,82,36,423.9338501182696,4.257819498462895
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/BoolSearchPredicateIT.java,minimumShouldMatch_default_withinFilter_filterSibling,20,9,0,87,39,459.82999304101565,4.41790826016223
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ExistsSearchPredicateIT.java,predicateLevelBoost,14,3,0,163,41,873.2809767527476,4.241988798280062
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ExistsSearchPredicateIT.java,exists,14,3,0,71,39,375.2635575392197,4.808079781952832
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ExistsSearchPredicateIT.java,exists_withDocValues,14,3,0,71,40,377.85689473700273,4.836248796037339
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ExistsSearchPredicateIT.java,missing,14,3,0,78,42,420.60075897674335,4.806710419885907
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ExistsSearchPredicateIT.java,inFlattenedObject,14,3,0,81,43,439.5274451308699,4.9108548675530885
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ExistsSearchPredicateIT.java,inFlattenedObject_withDocValues,14,3,0,81,43,439.5274451308699,4.9108548675530885
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ExistsSearchPredicateIT.java,inNestedObject,14,3,0,78,40,415.11039140121426,4.801445732171806
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ExistsSearchPredicateIT.java,inNestedPredicate,14,3,0,96,46,530.2619477814733,4.83369260853292
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ExistsSearchPredicateIT.java,inNestedPredicate_withDocValues,14,3,0,96,46,530.2619477814733,4.83369260853292
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ExistsSearchPredicateIT.java,inNestedPredicate_missing,14,3,0,103,48,575.2511375742791,4.8118556805776524
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ExistsSearchPredicateIT.java,multiIndex_withCompatibleIndexManager,14,3,0,102,48,569.6661750735581,4.942736761056844
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ExistsSearchPredicateIT.java,multiIndex_withRawFieldCompatibleIndexManager,14,3,0,102,48,569.6661750735581,4.942736761056844
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchSearchPredicateIT.java,analyzerOverride,2,1,0,244,44,1332.1013149475004,4.389410985836981
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchSearchPredicateIT.java,analyzerOverride_fuzzy,2,1,0,261,45,1433.373658142045,4.384781349073487
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchSearchPredicateIT.java,skipAnalysis,2,1,0,144,40,766.3576456637802,4.374749925064997
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchSearchPredicateIT.java,skipAnalysis_fuzzy,2,1,0,153,42,825.0245656851504,4.367522646681246
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchSearchPredicateIT.java,analyzerOverride_normalizedStringField,2,1,0,73,41,391.1012963371201,4.687506214425616
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchSearchPredicateIT.java,analyzerOverride_queryOnlyAnalyzer,2,1,0,163,49,915.1977045907789,4.646266291160675
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchSearchPredicateIT.java,multiFields_withDslConverter_dslConverterEnabled,2,1,0,73,36,377.40452510528877,4.401751613496717
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchSearchPredicateIT.java,multiFields_withDslConverter_dslConverterDisabled,2,1,0,71,36,367.0646751024042,4.360304991186471
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchSearchPredicateIT.java,multiIndex_incompatibleAnalyzer_overrideAnalyzer,2,1,0,88,45,483.2830724770114,4.77211897340117
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchSearchPredicateIT.java,multiIndex_incompatibleAnalyzer_skipAnalysis,2,1,0,83,42,447.56234609063716,4.71255906770252
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchSearchPredicateIT.java,withDslConverter_dslConverterEnabled,2,1,0,86,45,472.299366284352,4.9180962861351825
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchSearchPredicateIT.java,withDslConverter_dslConverterDisabled,2,1,0,79,43,428.67491562146574,4.843806566909325
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchSearchPredicateIT.java,multiIndex_withCompatibleIndexManager_dslConverterEnabled,2,1,0,106,51,601.2770862489785,5.0144724562021885
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchSearchPredicateIT.java,multiIndex_withRawFieldCompatibleIndexManager_dslConverterDisabled,2,1,0,109,53,624.3433295473887,5.053268014211896
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/PhraseSearchPredicateIT.java,analyzerOverride,2,1,0,244,44,1332.1013149475004,4.389410985836981
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/PhraseSearchPredicateIT.java,skipAnalysis,2,1,0,144,40,766.3576456637802,4.374749925064997
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/PhraseSearchPredicateIT.java,multiIndex_incompatibleAnalyzer_overrideAnalyzer,2,1,0,91,48,508.23158756562526,4.876107686563759
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/PhraseSearchPredicateIT.java,multiIndex_incompatibleAnalyzer_skipAnalysis,2,1,0,86,45,472.299366284352,4.821777892115056
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/RangeSearchPredicateIT.java,multiField_withDslConverter_dslConverterEnabled,16,8,0,73,36,377.40452510528877,4.401751613496717
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/SimpleQueryStringSearchPredicateIT.java,analyzerOverride,2,1,0,250,47,1388.6472129194094,4.455016349174855
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/SimpleQueryStringSearchPredicateIT.java,skipAnalysis,2,1,0,144,40,766.3576456637802,4.374749925064996
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/SimpleQueryStringSearchPredicateIT.java,multiIndex_incompatibleAnalyzer_overrideAnalyzer,2,1,0,88,45,483.2830724770114,4.77211897340117
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/SimpleQueryStringSearchPredicateIT.java,multiIndex_incompatibleAnalyzer_skipAnalysis,2,1,0,83,42,447.56234609063716,4.71255906770252
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/projection/FieldSearchProjectionIT.java,withProjectionConverters_projectionConverterEnabled,6,3,0,119,47,660.9960733496389,4.821328273665614
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/projection/SearchProjectionIT.java,score_noScoreSort,5,1,0,135,49,757.9858289555531,4.605875689836092
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/work/IndexingIT.java,index,12,7,0,236,73,1460.7985958956842,5.2088613929154395
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,queryContext,63,10,0,283,72,1746.0887754081743,4.9360034129675245
hibernate-search,integrationtest/backend/lucene/src/test/java/org/hibernate/search/integrationtest/backend/lucene/LuceneExtensionIT.java,queryContext,17,10,0,292,76,1824.394833925527,4.978140219432214
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/query/SearchQueryResultLoadingOrTransformingIT.java,callGetProjectionHitMapperEveryTime,1,1,0,140,41,750.0572806465317,4.500081826038143
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/query/SearchQueryBaseIT.java,context_extension,6,2,0,86,42,463.73929835897343,4.630873731517121
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/query/SearchQueryResultLoadingOrTransformingIT.java,projections_hitTransformer,1,1,0,241,72,1486.9519253475971,4.975085561053105
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/query/SearchQueryResultLoadingOrTransformingIT.java,references_referenceTransformer,1,1,0,164,56,952.4062072174471,5.01605188038881
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/query/SearchQueryResultLoadingOrTransformingIT.java,entities_referencesTransformer_entityLoading,1,1,0,182,58,1066.1525411132181,5.044905805504317
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/query/SearchQueryResultLoadingOrTransformingIT.java,projection_referencesTransformer_entityLoading,1,1,0,240,71,1475.9393086811237,5.204092478069811
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/query/SearchQueryResultLoadingOrTransformingIT.java,projections_hitTransformer_referencesTransformer_entityLoading,1,1,0,297,79,1872.2228822085997,5.235883828112455
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/query/SearchQueryFetchIT.java,maxResults_zero,4,1,0,30,20,129.65784284662087,3.9600115303896293
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/query/SearchQueryFetchIT.java,fetch_limitAndOffset_reuseQuery,4,1,0,206,37,1073.1473933195637,4.427514034886408
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/query/SearchQueryResultLoadingOrTransformingIT.java,countQuery,1,1,0,130,36,672.0902501875006,4.207189797469269
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/query/SearchQueryFetchIT.java,fetchSingleHit,20,3,0,91,36,470.4631751312504,4.220087338528433
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/query/SearchQueryFetchIT.java,fetch_limit,20,3,0,92,30,451.4339347959837,4.209696178007787
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/query/SearchQueryFetchIT.java,fetchHits_limit,8,2,0,80,29,388.6384796102058,4.20747691077108
